"pmid"	"text"	"hit"
"32402271"	"The Histone Methyltransferase G9a Controls Axon Growth by Targeting the RhoA Signaling Pathway.The generation of axonal and dendritic domains is critical for brain circuitry assembly and physiology. Negative players, such as the RhoA-Rho coiled-coil-associated protein kinase (ROCK) signaling pathway, restrain axon development and polarization. Surprisingly, the genetic control of neuronal polarity has remained largely unexplored. Here, we report that, in primary cultured neurons, expression of the histone methyltransferase G9a and nuclear translocation of its major splicing isoform (G9a/E10+) peak at the time of axon formation. RNAi suppression of G9a/E10+ or pharmacological blockade of G9a constrains neuronal migration, axon initiation, and the establishment of neuronal polarity in situ and in vitro. Inhibition of G9a function upregulates RhoA-ROCK activity by increasing the expression of Lfc, a guanine nucleotide exchange factor (GEF) for RhoA. Together, these results identify G9a as a player in neuronal polarization."	1
"32402289"	"Foxo3 Promotes the Differentiation and Function of Follicular Helper T Cells.Follicular helper T cells (Tfhs) are essential for germinal center (GC) B cell maturation and antibody development. However, the intrinsic mechanisms that regulate Tfh differentiation are largely unknown. Here, we demonstrate that the frequencies of Tfhs and GC B cells, as well as interleukin-21 (IL-21) and anti-ovalbumin (OVA) antibodies, are markedly decreased in forkhead box O3 (Foxo3) knockout mice immunized with OVA. Using mixed bone marrow chimeras and lymphocyte-repopulated Rag1<sup>-/-</sup> mice proves that wild-type (WT), but not Foxo3-deficient T cells provoke GC B cell maturation and antibody production. Deficiency of Foxo3 inhibits inducible T cell co-stimulator (ICOS)-induced Tfh differentiation. Chromatin immunoprecipitation assay results suggest that Foxo3 is able to bind to the IL-21 promoter and regulate IL-21 secretion. In conclusion, our study unveils a critical role of Foxo3 in the regulation of Tfh differentiation and IL-21 production. Modulating Foxo3 activity may be beneficial for enhancing or preventing antibody-mediated immune responses."	1
"32160557"	"Multi-omics Analysis of the Intermittent Fasting Response in Mice Identifies an Unexpected Role for HNF4α.Every-other-day fasting (EODF) is an effective intervention for the treatment of metabolic disease, including improvements in liver health. But how the liver proteome is reprogrammed by EODF is currently unknown. Here, we use EODF in mice and multi-omics analysis to identify regulated pathways. Many changes in the liver proteome are distinct after EODF and absent after a single fasting bout. Key among these is the simultaneous induction by EODF of de novo lipogenesis and fatty acid oxidation enzymes. Together with activation of oxidative stress defenses, this contributes to the improvements in glucose tolerance and lifespan after EODF. Enrichment analysis shows unexpected downregulation of HNF4α targets by EODF, and we confirm HNF4α inhibition. Suppressed HNF4α targets include bile synthetic enzymes and secreted proteins, such as α1-antitrypsin or inflammatory factors, which reflect EODF phenotypes. Interactive online access is provided to a data resource (https://www.larancelab.com/eodf), which provides a global view of fasting-induced mechanisms in mice."	0
"31445886"	"Regulation of Co-transcriptional Pre-mRNA Splicing by m<sup>6</sup>A through the Low-Complexity Protein hnRNPG.N<sup>6</sup>-methyladenosine (m<sup>6</sup>A) modification occurs co-transcriptionally and impacts pre-mRNA processing; however, the mechanism of co-transcriptional m<sup>6</sup>A-dependent alternative splicing regulation is still poorly understood. Heterogeneous nuclear ribonucleoprotein G (hnRNPG) is an m<sup>6</sup>A reader protein that binds RNA through RRM and Arg-Gly-Gly (RGG) motifs. Here, we show that hnRNPG directly binds to the phosphorylated carboxy-terminal domain (CTD) of RNA polymerase II (RNAPII) using RGG motifs in its low-complexity region. Through interactions with the phosphorylated CTD and nascent RNA, hnRNPG associates co-transcriptionally with RNAPII and regulates alternative splicing transcriptome-wide. m<sup>6</sup>A near splice sites in nascent pre-mRNA modulates hnRNPG binding, which influences RNAPII occupancy patterns and promotes exon inclusion. Our results reveal an integrated mechanism of co-transcriptional m<sup>6</sup>A-mediated splicing regulation, in which an m<sup>6</sup>A reader protein uses RGG motifs to co-transcriptionally interact with both RNAPII and m<sup>6</sup>A-modified nascent pre-mRNA to modulate RNAPII occupancy and alternative splicing."	0
"31402097"	"Osh Proteins Control Nanoscale Lipid Organization Necessary for PI(4,5)P<sub>2</sub> Synthesis.The plasma membrane (PM) is composed of a complex lipid mixture that forms heterogeneous membrane environments. Yet, how small-scale lipid organization controls physiological events at the PM remains largely unknown. Here, we show that ORP-related Osh lipid exchange proteins are critical for the synthesis of phosphatidylinositol (4,5)-bisphosphate [PI(4,5)P<sub>2</sub>], a key regulator of dynamic events at the PM. In real-time assays, we find that unsaturated phosphatidylserine (PS) and sterols, both Osh protein ligands, synergistically stimulate phosphatidylinositol 4-phosphate 5-kinase (PIP5K) activity. Biophysical FRET analyses suggest an unconventional co-distribution of unsaturated PS and phosphatidylinositol 4-phosphate (PI4P) species in sterol-containing membrane bilayers. Moreover, using in vivo imaging approaches and molecular dynamics simulations, we show that Osh protein-mediated unsaturated PI4P and PS membrane lipid organization is sensed by the PIP5K specificity loop. Thus, ORP family members create a nanoscale membrane lipid environment that drives PIP5K activity and PI(4,5)P<sub>2</sub> synthesis that ultimately controls global PM organization and dynamics."	1
"32049020"	"B Cell Diversification Is Uncoupled from SAP-Mediated Selection Forces in Chronic Germinal Centers within Peyer's Patches.Antibodies secreted within the intestinal tract provide protection from the invasion of microbes into the host tissues. Germinal center (GC) formation in lymph nodes and spleen strictly requires SLAM-associated protein (SAP)-mediated T cell functions; however, it is not known whether this mechanism plays a similar role in mucosal-associated lymphoid tissues. Here, we find that in Peyer's patches (PPs), SAP-mediated T cell help is required for promoting B cell selection in GCs, but not for clonal diversification. PPs of SAP-deficient mice host chronic GCs that are absent in T cell-deficient mice. GC B cells in SAP-deficient mice express AID and Bcl6 and generate plasma cells in proportion to the GC size. Single-cell IgA sequencing analysis reveals that these mice host few diversified clones that were subjected to mild selection forces. These findings demonstrate that T cell-derived help to B cells in PPs includes SAP-dependent and SAP-independent functions."	0
"32029453"	"Nuclear PARPs and genome integrity.Effective maintenance and stability of our genomes is essential for normal cell division, tissue homeostasis, and cellular and organismal fitness. The processes of chromosome replication and segregation require continual surveillance to insure fidelity. Accurate and efficient repair of DNA damage preserves genome integrity, which if lost can lead to multiple diseases, including cancer. Poly(ADP-ribose) a dynamic and reversible posttranslational modification and the enzymes that catalyze it (PARP1, PARP2, tankyrase 1, and tankyrase 2) function to maintain genome stability through diverse mechanisms. Here we review the role of these enzymes and the modification in genome repair, replication, and resolution in human cells."	0
"32492419"	"A Dynamic Splicing Program Ensures Proper Synaptic Connections in the Developing Cerebellum.Tight coordination of gene expression in the developing cerebellum is crucial for establishment of neuronal circuits governing motor and cognitive function. However, transcriptional changes alone do not explain all of the switches underlying neuronal differentiation. Here we unveiled a widespread and highly dynamic splicing program that affects synaptic genes in cerebellar neurons. The motifs enriched in modulated exons implicated the splicing factor Sam68 as a regulator of this program. Sam68 controls splicing of exons with weak branchpoints by directly binding near the 3' splice site and competing with U2AF recruitment. Ablation of Sam68 disrupts splicing regulation of synaptic genes associated with neurodevelopmental diseases and impairs synaptic connections and firing of Purkinje cells, resulting in motor coordination defects, ataxia, and abnormal social behavior. These findings uncover an unexpectedly dynamic splicing regulatory network that shapes the synapse in early life and establishes motor and cognitive circuitry in the developing cerebellum."	0
"31563432"	"Mediator Condensates Localize Signaling Factors to Key Cell Identity Genes.The gene expression programs that define the identity of each cell are controlled by master transcription factors (TFs) that bind cell-type-specific enhancers, as well as signaling factors, which bring extracellular stimuli to these enhancers. Recent studies have revealed that master TFs form phase-separated condensates with the Mediator coactivator at super-enhancers. Here, we present evidence that signaling factors for the WNT, TGF-β, and JAK/STAT pathways use their intrinsically disordered regions (IDRs) to enter and concentrate in Mediator condensates at super-enhancers. We show that the WNT coactivator β-catenin interacts both with components of condensates and DNA-binding factors to selectively occupy super-enhancer-associated genes. We propose that the cell-type specificity of the response to signaling is mediated in part by the IDRs of the signaling factors, which cause these factors to partition into condensates established by the master TFs and Mediator at genes with prominent roles in cell identity."	0
"32348752"	"The Mitochondrial Import Complex MIM Functions as Main Translocase for α-Helical Outer Membrane Proteins.The mitochondrial outer membrane contains integral proteins with α-helical membrane anchors or a transmembrane β-barrel. The translocase of the outer membrane (TOM) cooperates with the sorting and assembly machinery (SAM) in the import of β-barrel proteins, whereas the mitochondrial import (MIM) complex inserts precursors of multi-spanning α-helical proteins. Single-spanning proteins constitute more than half of the integral outer membrane proteins; however, their biogenesis is poorly understood. We report that the yeast MIM complex promotes the insertion of proteins with N-terminal (signal-anchored) or C-terminal (tail-anchored) membrane anchors. The MIM complex exists in three dynamic populations. MIM interacts with TOM to accept precursor proteins from the receptor Tom70. Free MIM complexes insert single-spanning proteins that are imported in a Tom70-independent manner. Finally, coupling of MIM and SAM promotes early assembly steps of TOM subunits. We conclude that the MIM complex is a major and versatile protein translocase of the mitochondrial outer membrane."	0
"32320654"	"Cellular Importin-α3 Expression Dynamics in the Lung Regulate Antiviral Response Pathways against Influenza A Virus Infection.Importin-α adaptor proteins orchestrate dynamic nuclear transport processes involved in cellular homeostasis. Here, we show that importin-α3, one of the main NF-κB transporters, is the most abundantly expressed classical nuclear transport factor in the mammalian respiratory tract. Importin-α3 promoter activity is regulated by TNF-α-induced NF-κB in a concentration-dependent manner. High-level TNF-α-inducing highly pathogenic avian influenza A viruses (HPAIVs) isolated from fatal human cases harboring human-type polymerase signatures (PB2 627K, 701N) significantly downregulate importin-α3 mRNA expression in primary lung cells. Importin-α3 depletion is restored upon back-mutating the HPAIV polymerase into an avian-type signature (PB2 627E, 701D) that can no longer induce high TNF-α levels. Importin-α3-deficient mice show reduced NF-κB-activated antiviral gene expression and increased influenza lethality. Thus, importin-α3 plays a key role in antiviral immunity against influenza. Lifting the bottleneck in importin-α3 availability in the lung might provide a new strategy to combat respiratory virus infections."	1
"31968239"	"Loss of bhlha9 Impairs Thermotaxis and Formalin-Evoked Pain in a Sexually Dimorphic Manner.C-LTMRs are known to convey affective aspects of touch and to modulate injury-induced pain in humans and mice. However, a role for these neurons in temperature sensation has been suggested, but not fully demonstrated. Here, we report that deletion of C-low-threshold mechanoreceptor (C-LTMR)-expressed bhlha9 causes impaired thermotaxis behavior and exacerbated formalin-evoked pain in male, but not female, mice. Positive modulators of GABA<sub>A</sub> receptors failed to relieve inflammatory formalin pain and failed to decrease the frequency of spontaneous excitatory post-synaptic currents (sEPSCs) selectively in bhlha9 knockout (KO) males. This could be explained by a drastic change in the GABA content of lamina II inner inhibitory interneurons contacting C-LTMR central terminals. Finally, C-LTMR-specific deep RNA sequencing revealed more genes differentially expressed in male than in female bhlha9 KO C-LTMRs. Our data consolidate the role of C-LTMRs in modulation of formalin pain and provide in vivo evidence of their role in the discriminative aspects of temperature sensation."	0
"32294429"	"Progesterone Receptor Serves the Ovary as a Trigger of Ovulation and a Terminator of Inflammation.Ovulation is triggered by the gonadotropin surge that induces the expression of two key genes, progesterone receptor (Pgr) and prostaglandin-endoperoxide synthase 2 (Ptgs2), in the granulosa cells of preovulatory follicles. Their gene products PGR and PTGS2 activate two separate pathways that are both essential for successful ovulation. Here, we show that the PGR plays an additional essential role: it attenuates ovulatory inflammation by diminishing the gonadotropin surge-induced Ptgs2 expression. PGR indirectly terminates Ptgs2 expression and PGE2 synthesis in granulosa cells by inhibiting the nuclear factor κB (NF-κB), a transcription factor required for Ptgs2 expression. When the expression of PGR is ablated in granulosa cells, the ovary undergoes a hyperinflammatory condition manifested by excessive PGE2 synthesis, immune cell infiltration, oxidative damage, and neoplastic transformation of ovarian cells. The PGR-driven termination of PTGS2 expression may protect the ovary from ovulatory inflammation."	1
"31399345"	"RNA 5-Methylcytosine Facilitates the Maternal-to-Zygotic Transition by Preventing Maternal mRNA Decay.The maternal-to-zygotic transition (MZT) is a conserved and fundamental process during which the maternal environment is converted to an environment of embryonic-driven development through dramatic reprogramming. However, how maternally supplied transcripts are dynamically regulated during MZT remains largely unknown. Herein, through genome-wide profiling of RNA 5-methylcytosine (m<sup>5</sup>C) modification in zebrafish early embryos, we found that m<sup>5</sup>C-modified maternal mRNAs display higher stability than non-m<sup>5</sup>C-modified mRNAs during MZT. We discovered that Y-box binding protein 1 (Ybx1) preferentially recognizes m<sup>5</sup>C-modified mRNAs through π-π interactions with a key residue, Trp45, in Ybx1's cold shock domain (CSD), which plays essential roles in maternal mRNA stability and early embryogenesis of zebrafish. Together with the mRNA stabilizer Pabpc1a, Ybx1 promotes the stability of its target mRNAs in an m<sup>5</sup>C-dependent manner. Our study demonstrates an unexpected mechanism of RNA m<sup>5</sup>C-regulated maternal mRNA stabilization during zebrafish MZT, highlighting the critical role of m<sup>5</sup>C mRNA modification in early development."	1
"32302540"	"Protein Aggregation Triggered by Rewired Protein Homeostasis during Neuronal Differentiation.In this issue of Molecular Cell, Vonk et al. (2020) and Thiruvalluvan et al. (2020) identify key chaperones that confer resistance to protein aggregation in neural stem cells and become reduced upon differentiation."	0
"32579932"	"mTOR Signaling and SREBP Activity Increase FADS2 Expression and Can Activate Sapienate Biosynthesis.Cancer cells display an increased plasticity in their lipid metabolism, which includes the conversion of palmitate to sapienate via the enzyme fatty acid desaturase 2 (FADS2). We find that FADS2 expression correlates with mammalian target of rapamycin (mTOR) signaling and sterol regulatory element-binding protein 1 (SREBP-1) activity across multiple cancer types and is prognostic in some cancer types. Accordingly, activating mTOR signaling by deleting tuberous sclerosis complex 2 (Tsc2) or overexpression of SREBP-1/2 is sufficient to increase FADS2 mRNA expression and sapienate metabolism in mouse embryonic fibroblasts (MEFs) and U87 glioblastoma cells, respectively. Conversely, inhibiting mTOR signaling decreases FADS2 expression and sapienate biosynthesis in MEFs with Tsc2 deletion, HUH7 hepatocellular carcinoma cells, and orthotopic HUH7 liver xenografts. In conclusion, we show that mTOR signaling and SREBP activity are sufficient to activate sapienate metabolism by increasing FADS2 expression. Consequently, targeting mTOR signaling can reduce sapienate metabolism in vivo."	1
"32367047"	"Myeloid PTEN promotes chemotherapy-induced NLRP3-inflammasome activation and antitumour immunity.PTEN is a dual-specificity phosphatase that is frequently mutated in human cancer, and its deficiency in cancer has been associated with therapy resistance and poor survival. Although the intrinsic tumour-suppressor function of PTEN has been well established, evidence of its role in the tumour immune microenvironment is lacking. Here, we show that chemotherapy-induced antitumour immune responses and tumour suppression rely on myeloid-cell PTEN, which is essential for chemotherapy-induced activation of the NLRP3 inflammasome and antitumour immunity. PTEN directly interacts with and dephosphorylates NLRP3 to enable NLRP3-ASC interaction, inflammasome assembly and activation. Importantly, supplementation of IL-1β restores chemotherapy sensitivity in mouse myeloid cells with a PTEN deficiency. Clinically, chemotherapy-induced IL-1β production and antitumour immunity in patients with cancer is correlated with PTEN expression in myeloid cells, but not tumour cells. Our results demonstrate that myeloid PTEN can determine chemotherapy responsiveness by promoting NLRP3-dependent antitumour immunity and suggest that myeloid PTEN might be a potential biomarker to predict chemotherapy responses."	1
"32753672"	"Mammalian Atg8 proteins and the autophagy factor IRGM control mTOR and TFEB at a regulatory node critical for responses to pathogens.Autophagy is a homeostatic process with multiple functions in mammalian cells. Here, we show that mammalian Atg8 proteins (mAtg8s) and the autophagy regulator IRGM control TFEB, a transcriptional activator of the lysosomal system. IRGM directly interacted with TFEB and promoted the nuclear translocation of TFEB. An mAtg8 partner of IRGM, GABARAP, interacted with TFEB. Deletion of all mAtg8s or GABARAPs affected the global transcriptional response to starvation and downregulated subsets of TFEB targets. IRGM and GABARAPs countered the action of mTOR as a negative regulator of TFEB. This was suppressed by constitutively active RagB, an activator of mTOR. Infection of macrophages with the membrane-permeabilizing microbe Mycobacterium tuberculosis or infection of target cells by HIV elicited TFEB activation in an IRGM-dependent manner. Thus, IRGM and its interactors mAtg8s close a loop between the autophagosomal pathway and the control of lysosomal biogenesis by TFEB, thus ensuring coordinated activation of the two systems that eventually merge during autophagy."	1
"32690608"	"Ozone-derived oxysterols impair lung macrophage phagocytosis via adduction of some phagocytosis receptors.Inhalation of the ambient air pollutant ozone causes lung inflammation and can suppress host defense mechanisms, including impairing macrophage phagocytosis. Ozone reacts with cholesterol in the lung to form oxysterols, like secosterol A and secosterol B (SecoA and SecoB), which can form covalent adducts on cellular proteins. How oxysterol-protein adduction modifies the function of lung macrophages is unknown. Herein, we used a proteomic screen to identify lung macrophage proteins that form adducts with ozone-derived oxysterols. Functional ontology analysis of the adductome indicated that protein binding was a major function of adducted proteins. Further analysis of specific proteins forming adducts with SecoA identified the phagocytic receptors CD206 and CD64. Adduction of these receptors with ozone-derived oxysterols impaired ligand binding and corresponded with reduced macrophage phagocytosis. This work suggests a novel mechanism for the suppression of macrophage phagocytosis following ozone exposure through the generation of oxysterols and the formation of oxysterol-protein adducts on phagocytic receptors."	0
"31995768"	"Quantitative and Qualitative Analysis of Humoral Immunity Reveals Continued and Personalized Evolution in Chronic Viral Infection.Control of established chronic lymphocytic choriomeningitis virus (LCMV) infection requires the production of neutralizing antibodies, but it remains unknown how the ensemble of antibodies evolves during ongoing infection. Here, we analyze the evolution of antibody responses during acute or chronic LCMV infection, combining quantitative functional assays and time-resolved antibody repertoire sequencing. We establish that antibody responses initially converge in both infection types on a functional and repertoire level, but diverge later during chronic infection, showing increased clonal diversity, the appearance of mouse-specific persistent clones, and distinct phylogenetic signatures. Chronic infection is characterized by a longer-lasting germinal center reaction and a continuous differentiation of plasma cells, resulting in the emergence of higher-affinity plasma cells exhibiting increased antibody secretion rates. Taken together, our findings reveal the emergence of a personalized antibody response in chronic infection and support the concept that maintaining B cell diversity throughout chronic LCMV infection correlates with the development of infection-resolving antibodies."	0
"32294449"	"Cell Metabolic Alterations due to Mcph1 Mutation in Microcephaly.A distinctive feature of neocortical development is the highly coordinated production of different progenitor cell subtypes, which are critical for ensuring adequate neurogenic outcome and the development of normal neocortical size. To further understand the mechanisms that underlie neocortical growth, we focused our studies on the microcephaly gene Mcph1, and we report here that Mcph1 (1) exerts its functions in rapidly dividing apical radial glial cells (aRGCs) during mouse neocortical development stages that precede indirect neurogenesis; (2) is expressed at mitochondria; and (3) controls the proper proliferation and survival of RGCs, potentially through crosstalk with cellular metabolic pathways involving the stimulation of mitochondrial activity via VDAC1/GRP75 and AKT/HK2/VDAC1 and glutaminolysis via ATF4/PCK2. We currently report the description of a MCPH-gene implication in the interplay between bioenergetic pathways and neocortical growth, thus pointing to alterations of cellular metabolic pathways, in particular glutaminolysis, as a possible cause of microcephalic pathogenesis."	1
"32251398"	"Loss of lenalidomide-induced megakaryocytic differentiation leads to therapy resistance in del(5q) myelodysplastic syndrome.Interstitial deletion of the long arm of chromosome 5 (del(5q)) is the most common structural genomic variant in myelodysplastic syndromes (MDS)<sup>1</sup>. Lenalidomide (LEN) is the treatment of choice for patients with del(5q) MDS, but half of the responding patients become resistant<sup>2</sup> within 2 years. TP53 mutations are detected in ~20% of LEN-resistant patients<sup>3</sup>. Here we show that patients who become resistant to LEN harbour recurrent variants of TP53 or RUNX1. LEN upregulated RUNX1 protein and function in a CRBN- and TP53-dependent manner in del(5q) cells, and mutation or downregulation of RUNX1 rendered cells resistant to LEN. LEN induced megakaryocytic differentiation of del(5q) cells followed by cell death that was dependent on calpain activation and CSNK1A1 degradation<sup>4,5</sup>. We also identified GATA2 as a LEN-responsive gene that is required for LEN-induced megakaryocyte differentiation. Megakaryocytic gene-promoter analyses suggested that LEN-induced degradation of IKZF1 enables a RUNX1-GATA2 complex to drive megakaryocytic differentiation. Overexpression of GATA2 restored LEN sensitivity in the context of RUNX1 or TP53 mutations by enhancing LEN-induced megakaryocytic differentiation. Screening for mutations that block LEN-induced megakaryocytic differentiation should identify patients who are resistant to LEN."	0
"31940493"	"FOXD3 Regulates VISTA Expression in Melanoma.Immune checkpoint inhibitors have improved patient survival in melanoma, but the innate resistance of many patients necessitates the investigation of alternative immune targets. Many immune checkpoint proteins lack proper characterization, including V-domain Ig suppressor of T cell activation (VISTA). VISTA expression on immune cells can suppress T cell activity; however, few studies have investigated its expression and regulation in cancer cells. In this study, we observe that VISTA is expressed in melanoma patient samples and cell lines. Tumor cell-specific expression of VISTA promotes tumor onset in vivo, associated with increased intratumoral T regulatory cells, and enhanced PDL-1 expression on tumor-infiltrating macrophages. VISTA transcript levels are regulated by the stemness factor Forkhead box D3 (FOXD3). BRAF inhibition upregulates FOXD3 and reduces VISTA expression. Overall, this study demonstrates melanoma cell expression of VISTA and its regulation by FOXD3, contributing to the rationale for therapeutic strategies that combine targeted inhibitors with immune checkpoint blockade."	1
"32937124"	"The Natural Compound Notopterol Binds and Targets JAK2/3 to Ameliorate Inflammation and Arthritis.The traditional Chinese medicinal herb Notopterygium incisum Ting ex H.T. Chang has anti-rheumatism activity, and a mass spectrometry assay of patients' serum after administration of the herb revealed that notopterol is the most abundant component enriched. However, the functions of notopterol and its molecular target in rheumatoid arthritis (RA) treatment remain unknown. Here, we show in different RA mouse strains that both oral and intraperitoneal administration of notopterol result in significant therapeutic effects. Mechanistically, notopterol directly binds Janus kinase (JAK)2 and JAK3 kinase domains to inhibit JAK/signal transducers and activators of transcription (JAK-STAT) activation, leading to reduced production of inflammatory cytokines and chemokines. Critically, combination therapy using both notopterol and tumor necrosis factor (TNF) blocker results in enhanced therapeutic effects compared to using TNF blocker alone. We demonstrate that notopterol ameliorates RA pathology by targeting JAK-STAT signaling, raising the possibility that notopterol could be effective in treating other diseases characterized by aberrant JAK-STAT signaling pathway."	1
"31442421"	"Toward a Comprehensive View of MicroRNA Biology.In this issue of Molecular Cell, two complementary studies illuminate miRNA biology with unprecedented depth and breadth. Reichholf et al. (2019) present a quantitative view of miRNA biogenesis and turnover, while Becker et al. (2019) describe an exhaustive evaluation of miRNA target recognition."	0
"32699111"	"Brain cell somatic gene recombination and its phylogenetic foundations.A new form of somatic gene recombination (SGR) has been identified in the human brain that affects the Alzheimer's disease gene, amyloid precursor protein (<i>APP</i>). SGR occurs when a gene sequence is cut and recombined within a single cell's genomic DNA, generally independent of DNA replication and the cell cycle. The newly identified brain SGR produces genomic complementary DNAs (gencDNAs) lacking introns, which integrate into locations distinct from germline loci. This brief review will present an overview of likely related recombination mechanisms and genomic cDNA-like sequences that implicate evolutionary origins for brain SGR. Similarities and differences exist between brain SGR and VDJ recombination in the immune system, the first identified SGR form that now has a well-defined enzymatic machinery. Both require gene transcription, but brain SGR uses an RNA intermediate and reverse transcriptase (RT) activity, which are characteristics shared with endogenous retrotransposons. The identified gencDNAs have similarities to other cDNA-like sequences existing throughout phylogeny, including intron-less genes and inactive germline processed pseudogenes, with likely overlapping biosynthetic processes. gencDNAs arise somatically in an individual to produce multiple copies; can be functional; appear most frequently within postmitotic cells; have diverse sequences; change with age; and can change with disease state. Normally occurring brain SGR may represent a mechanism for gene optimization and long-term cellular memory, whereas its dysregulation could underlie multiple brain disorders and, potentially, other diseases like cancer. The involvement of RT activity implicates already Food and Drug Administration-approved RT inhibitors as possible near-term interventions for managing SGR-associated diseases and suggest next-generation therapeutics targeting SGR elements."	0
"32937132"	"Toll-like Receptor 5 Activation by the CagY Repeat Domains of Helicobacter pylori.Helicobacter pylori (Hp) is an important human pathogen associated with gastric inflammation and neoplasia. It is commonly believed that this bacterium avoids major immune recognition by Toll-like receptors (TLRs) because of low intrinsic activity of its flagellin and lipopolysaccharides (LPS). In particular, TLR5 specifically detects flagellins in various bacterial pathogens, while Hp evolved mutations in flagellin to evade detection through TLR5. Cancerogenic Hp strains encode a type IV secretion system (T4SS). The T4SS core component and pilus-associated protein CagY, a large VirB10 ortholog, drives effector molecule translocation. Here, we identify CagY as a flagellin-independent TLR5 agonist. We detect five TLR5 interaction sites, promoting binding of CagY-positive Hp to TLR5-expressing cells, TLR5 stimulation, and intracellular signal transduction. Consequently, CagY constitutes a remarkable VirB10 member detected by TLR5, driving crucial innate immune responses by this human pathogen."	0
"32433966"	"CNTF-STAT3-IL-6 Axis Mediates Neuroinflammatory Cascade across Schwann Cell-Neuron-Microglia.Neuroinflammation is a crucial mechanism in many neurological disorders. Injury to the peripheral sensory nerves leads to a neuroinflammatory response in the somatosensory pathway, from dorsal root ganglia (DRG) to the spinal cord, contributing to neuropathic pain. How the immune reaction is initiated peripherally and propagated to the spinal cord remains less clear. Here, we find that ciliary neurotrophic factor (CNTF), highly expressed in Schwann cells, mediates neuroinflammatory response through the activating signal transducer and activator of transcription 3 (STAT3) and inducing interleukin 6 (IL-6) in sensory neurons. Cntf deficiency attenuates neuroinflammation in DRG and the spinal cord with alleviated pain post-injury. Recombinant CNTF applied to the sensory nerves recapitulates neuroinflammation in the DRG and spinal cord, with consequent pain development. We delineate the CNTF-STAT3-IL-6 axis in mediating the onset and progression of the inflammatory cascade from the periphery to the spinal cord with therapeutic implications for neuropathic pain."	1
"31735641"	"Cancer-Derived Succinate Promotes Macrophage Polarization and Cancer Metastasis via Succinate Receptor.Macrophages form a major cell population in the tumor microenvironment. They can be activated and polarized into tumor-associated macrophages (TAM) by the tumor-derived soluble molecules to promote tumor progression and metastasis. Here, we used comparative metabolomics coupled with biochemical and animal studies to show that cancer cells release succinate into their microenvironment and activate succinate receptor (SUCNR1) signaling to polarize macrophages into TAM. Furthermore, the results from in vitro and in vivo studies revealed that succinate promotes not only cancer cell migration and invasion but also cancer metastasis. These effects are mediated by SUCNR1-triggered PI3K-hypoxia-inducible factor 1α (HIF-1α) axis. Compared with healthy subjects and tumor-free lung tissues, serum succinate levels and lung cancer SUCNR1 expression were elevated in lung cancer patients, suggesting an important clinical relevance. Collectively, our findings indicate that the secreted tumor-derived succinate belongs to a novel class of cancer progression factors, controlling TAM polarization and promoting tumorigenic signaling."	1
"32719012"	"A cytoskeletal protein complex is essential for division of intracellular amastigotes of <i>Leishmania mexicana</i>.Previous studies in <i>Leishmania mexicana</i> have identified the cytoskeletal protein KHARON as being important for both flagellar trafficking of the glucose transporter GT1 and for successful cytokinesis and survival of infectious amastigote forms inside mammalian macrophages. KHARON is located in three distinct regions of the cytoskeleton: the base of the flagellum, the subpellicular microtubules, and the mitotic spindle. To deconvolve the different functions for KHARON, we have identified two partner proteins, KHAP1 and KHAP2, which associate with KHARON. KHAP1 is located only in the subpellicular microtubules, whereas KHAP2 is located at the subpellicular microtubules and the base of the flagellum. Both <i>KHAP1</i> and <i>KHAP2</i> null mutants are unable to execute cytokinesis but are able to traffic GT1 to the flagellum. These results confirm that KHARON assembles into distinct functional complexes and that the subpellicular complex is essential for cytokinesis and viability of disease-causing amastigotes but not for flagellar membrane trafficking."	0
"32381626"	"TEX15 associates with MILI and silences transposable elements in male germ cells.DNA methylation is a major silencing mechanism of transposable elements (TEs). Here we report that TEX15, a testis-specific protein, is required for TE silencing. TEX15 is expressed in embryonic germ cells and functions during genome-wide epigenetic reprogramming. The <i>Tex15</i> mutant exhibits DNA hypomethylation in TEs at a level similar to <i>Mili</i> and <i>Dnmt3c</i> but not <i>Miwi2</i> mutants. TEX15 is associated with MILI in testis. As loss of <i>Tex15</i> causes TE desilencing with intact piRNA production, our results identify TEX15 as a new essential epigenetic regulator that may function as a nuclear effector of MILI to silence TEs by DNA methylation."	1
"30853402"	"The Cargo Receptor NDP52 Initiates Selective Autophagy by Recruiting the ULK Complex to Cytosol-Invading Bacteria.Xenophagy, a selective autophagy pathway that protects the cytosol against bacterial invasion, relies on cargo receptors that juxtapose bacteria and phagophore membranes. Whether phagophores are recruited from a constitutive pool or are generated de novo at prospective cargo remains unknown. Phagophore formation in situ would require recruitment of the upstream autophagy machinery to prospective cargo. Here, we show that, essential for anti-bacterial autophagy, the cargo receptor NDP52 forms a trimeric complex with FIP200 and SINTBAD/NAP1, which are subunits of the autophagy-initiating ULK and the TBK1 kinase complex, respectively. FIP200 and SINTBAD/NAP1 are each recruited independently to bacteria via NDP52, as revealed by selective point mutations in their respective binding sites, but only in their combined presence does xenophagy proceed. Such recruitment of the upstream autophagy machinery by NDP52 reveals how detection of cargo-associated ""eat me"" signals, induction of autophagy, and juxtaposition of cargo and phagophores are integrated in higher eukaryotes."	1
