"pmid"	"text"	"hit"
"30612879"	"The Crohn's Disease Risk Factor IRGM Limits NLRP3 Inflammasome Activation by Impeding Its Assembly and by Mediating Its Selective Autophagy.Several large-scale genome-wide association studies genetically linked IRGM to Crohn's disease and other inflammatory disorders in which the IRGM appears to have a protective function. However, the mechanism by which IRGM accomplishes this anti-inflammatory role remains unclear. Here, we reveal that IRGM/Irgm1 is a negative regulator of the NLRP3 inflammasome activation. We show that IRGM expression, which is increased by PAMPs, DAMPs, and microbes, can suppress the pro-inflammatory responses provoked by the same stimuli. IRGM/Irgm1 negatively regulates IL-1β maturation by suppressing the activation of the NLRP3 inflammasome. Mechanistically, we show that IRGM interacts with NLRP3 and ASC and hinders inflammasome assembly by blocking their oligomerization. Further, IRGM mediates selective autophagic degradation of NLRP3 and ASC. By suppressing inflammasome activation, IRGM/Irgm1 protects from pyroptosis and gut inflammation in a Crohn's disease experimental mouse model. This study for the first time identifies the mechanism by which IRGM is protective against inflammatory disorders."	1
"32783941"	"Signaling from Plastid Genome Stability Modulates Endoreplication and Cell Cycle during Plant Development.Plastid-nucleus genome coordination is crucial for plastid activity, but the mechanisms remain unclear. By treating Arabidopsis plants with the organellar genome-damaging agent ciprofloxacin, we found that plastid genome instability can alter endoreplication and the cell cycle. Similar results are observed in the plastid genome instability mutants of reca1why1why3. Cell division and embryo development are disturbed in the reca1why1why3 mutant. Notably, SMR5 and SMR7 genes, which encode cell-cycle kinase inhibitors, are upregulated in plastid genome instability plants, and the mutation of SMR7 can restore the endoreplication and growth phenotype of reca1why1why3 plants. Furthermore, we establish that the DNA damage response transcription factor SOG1 mediates the alteration of endoreplication and cell cycle triggered by plastid genome instability. Finally, we demonstrate that reactive oxygen species produced in plastids are important for plastid-nucleus genome coordination. Our findings uncover a molecular mechanism for the coordination of plastid and nuclear genomes during plant growth and development."	0
"31023583"	"ER and Nutrient Stress Promote Assembly of Respiratory Chain Supercomplexes through the PERK-eIF2α Axis.Endoplasmic reticulum (ER) stress and unfolded protein response are energetically challenging under nutrient stress conditions. However, the regulatory mechanisms that control the energetic demand under nutrient and ER stress are largely unknown. Here we show that ER stress and glucose deprivation stimulate mitochondrial bioenergetics and formation of respiratory supercomplexes (SCs) through protein kinase R-like ER kinase (PERK). Genetic ablation or pharmacological inhibition of PERK suppresses nutrient and ER stress-mediated increases in SC levels and reduces oxidative phosphorylation-dependent ATP production. Conversely, PERK activation augments respiratory SCs. The PERK-eIF2α-ATF4 axis increases supercomplex assembly factor 1 (SCAF1 or COX7A2L), promoting SCs and enhanced mitochondrial respiration. PERK activation is sufficient to rescue bioenergetic defects caused by complex I missense mutations derived from mitochondrial disease patients. These studies have identified an energetic communication between ER and mitochondria, with implications in cell survival and diseases associated with mitochondrial failures."	1
"31586547"	"γ-6-Phosphogluconolactone, a Byproduct of the Oxidative Pentose Phosphate Pathway, Contributes to AMPK Activation through Inhibition of PP2A.The oxidative pentose phosphate pathway (oxiPPP) contributes to cell metabolism through not only the production of metabolic intermediates and reductive NADPH but also inhibition of LKB1-AMPK signaling by ribulose-5-phosphate (Ru-5-P), the product of the third oxiPPP enzyme 6-phosphogluconate dehydrogenase (6PGD). However, we found that knockdown of glucose-6-phosphate dehydrogenase (G6PD), the first oxiPPP enzyme, did not affect AMPK activation despite decreased Ru-5-P and subsequent LKB1 activation, due to enhanced activity of PP2A, the upstream phosphatase of AMPK. In contrast, knockdown of 6PGD or 6-phosphogluconolactonase (PGLS), the second oxiPPP enzyme, reduced PP2A activity. Mechanistically, knockdown of G6PD or PGLS decreased or increased 6-phosphogluconolactone level, respectively, which enhanced the inhibitory phosphorylation of PP2A by Src. Furthermore, γ-6-phosphogluconolactone, an oxiPPP byproduct with unknown function generated through intramolecular rearrangement of δ-6-phosphogluconolactone, the only substrate of PGLS, bound to Src and enhanced PP2A recruitment. Together, oxiPPP regulates AMPK homeostasis by balancing the opposing LKB1 and PP2A."	1
"31735641"	"Cancer-Derived Succinate Promotes Macrophage Polarization and Cancer Metastasis via Succinate Receptor.Macrophages form a major cell population in the tumor microenvironment. They can be activated and polarized into tumor-associated macrophages (TAM) by the tumor-derived soluble molecules to promote tumor progression and metastasis. Here, we used comparative metabolomics coupled with biochemical and animal studies to show that cancer cells release succinate into their microenvironment and activate succinate receptor (SUCNR1) signaling to polarize macrophages into TAM. Furthermore, the results from in vitro and in vivo studies revealed that succinate promotes not only cancer cell migration and invasion but also cancer metastasis. These effects are mediated by SUCNR1-triggered PI3K-hypoxia-inducible factor 1α (HIF-1α) axis. Compared with healthy subjects and tumor-free lung tissues, serum succinate levels and lung cancer SUCNR1 expression were elevated in lung cancer patients, suggesting an important clinical relevance. Collectively, our findings indicate that the secreted tumor-derived succinate belongs to a novel class of cancer progression factors, controlling TAM polarization and promoting tumorigenic signaling."	1
"32017898"	"The Alazami Syndrome-Associated Protein LARP7 Guides U6 Small Nuclear RNA Modification and Contributes to Splicing Robustness.The La-related protein 7 (LARP7) forms a complex with the nuclear 7SK RNA to regulate RNA polymerase II transcription. It has been implicated in cancer and the Alazami syndrome, a severe developmental disorder. Here, we report a so far unknown role of this protein in RNA modification. We show that LARP7 physically connects the spliceosomal U6 small nuclear RNA (snRNA) with a distinct subset of box C/D small nucleolar RNAs (snoRNAs) guiding U6 2'-O-methylation. Consistently, these modifications are severely compromised in the absence of LARP7. Although general splicing remains largely unaffected, transcriptome-wide analysis revealed perturbations in alternative splicing in LARP7-depleted cells. Importantly, we identified defects in 2'-O-methylation of the U6 snRNA in Alazami syndrome siblings carrying a LARP7 mutation. Our data identify LARP7 as a bridging factor for snoRNA-guided modification of the U6 snRNA and suggest that alterations in splicing fidelity contribute to the etiology of the Alazami syndrome."	1
"31324449"	"High-Throughput Analysis Reveals Rules for Target RNA Binding and Cleavage by AGO2.Argonaute proteins loaded with microRNAs (miRNAs) or small interfering RNAs (siRNAs) form the RNA-induced silencing complex (RISC), which represses target RNA expression. Predicting the biological targets, specificity, and efficiency of both miRNAs and siRNAs has been hamstrung by an incomplete understanding of the sequence determinants of RISC binding and cleavage. We applied high-throughput methods to measure the association kinetics, equilibrium binding energies, and single-turnover cleavage rates of mouse AGO2 RISC. We find that RISC readily tolerates insertions of up to 7 nt in its target opposite the central region of the guide. Our data uncover specific guide:target mismatches that enhance the rate of target cleavage, suggesting novel siRNA design strategies. Using these data, we derive quantitative models for RISC binding and target cleavage and show that our in vitro measurements and models predict knockdown in an engineered cellular system."	0
"32631953"	"Axenfeld-Rieger syndrome-associated mutants of the transcription factor FOXC1 abnormally regulate <i>NKX2-5</i> in model zebrafish embryos.FOXC1 is a member of the forkhead family of transcription factors, and whose function is poorly understood. A variety of <i>FOXC1</i> mutants have been identified in patients diagnosed with the autosomal dominant disease Axenfeld-Rieger syndrome, which is mainly characterized by abnormal development of the eyes, particularly those who also have accompanying congenital heart defects (CHD). However, the role of FOXC1 in CHD, and how these mutations might impact FOXC1 function, remains elusive. Our previous work provided one clue to possible function, demonstrating that zebrafish <i>foxc1a</i>, an orthologue of human <i>FOXC1</i> essential for heart development, directly regulates the expression of <i>nkx2.5</i>, encoding a transcriptional regulator of cardiac progenitor cells. Abnormal expression of <i>Nkx2-5</i> leads to CHD in mice and is also associated with CHD patients. Whether this link extends to the human system, however, requires investigation. In this study, we demonstrate that FOXC1 does regulate human <i>NKX2-5</i> expression in a dose-dependent manner via direct binding to its proximal promoter. A comparison of FOXC1 mutant function in the rat cardiac cell line H9c2 and zebrafish embryos suggested that the zebrafish embryos might serve as a more representative model system than the H9c2 cells. Finally, we noted that three of the Axenfeld-Rieger syndrome FOXC1 mutations tested increased, whereas a fourth repressed the expression of <i>NKX2-5</i> These results imply that mutant FOXC1s might play etiological roles in CHD by abnormally regulating <i>NKX2-5</i> in the patients. And zebrafish embryos can serve as a useful <i>in vivo</i> platform for rapidly evaluating disease-causing roles of mutated genes."	1
"32690607"	"Inhibitors of a Na<sup>+</sup>-pumping NADH-ubiquinone oxidoreductase play multiple roles to block enzyme function.The Na<sup>+</sup>-pumping NADH-ubiquinone (UQ) oxidoreductase (Na<sup>+</sup>-NQR) is present in the respiratory chain of many pathogenic bacteria and is thought to be a promising antibiotic target. Whereas many details of Na<sup>+</sup>-NQR structure and function are known, the mechanisms of action of potent inhibitors is not well-understood; elucidating the mechanisms would not only advance drug design strategies but might also provide insights on a terminal electron transfer from riboflavin to UQ. To this end, we performed photoaffinity labeling experiments using photoreactive derivatives of two known inhibitors, aurachin and korormicin, on isolated <i>Vibrio cholerae</i> Na<sup>+</sup>-NQR. The inhibitors labeled the cytoplasmic surface domain of the NqrB subunit including a protruding N-terminal stretch, which may be critical to regulate the UQ reaction in the adjacent NqrA subunit. The labeling was blocked by short-chain UQs such as ubiquinone-2. The photolabile group (2-aryl-5-carboxytetrazole (ACT)) of these inhibitors reacts with nucleophilic amino acids, so we tested mutations of nucleophilic residues in the labeled region of NqrB, such as Asp<sup>49</sup> and Asp<sup>52</sup> (to Ala), and observed moderate decreases in labeling yields, suggesting that these residues are involved in the interaction with ACT. We conclude that the inhibitors interfere with the UQ reaction in two ways: the first is blocking structural rearrangements at the cytoplasmic interface between NqrA and NqrB, and the second is the direct obstruction of UQ binding at this interfacial area. Unusual competitive behavior between the photoreactive inhibitors and various competitors corroborates our previous proposition that there may be two inhibitor binding sites in Na<sup>+</sup>-NQR."	0
"32499403"	"Dynamic regulation of histone modifications and long-range chromosomal interactions during postmitotic transcriptional reactivation.During mitosis, transcription of genomic DNA is dramatically reduced, before it is reactivated during nuclear reformation in anaphase/telophase. Many aspects of the underlying principles that mediate transcriptional memory and reactivation in the daughter cells remain unclear. Here, we used ChIP-seq on synchronized cells at different stages after mitosis to generate genome-wide maps of histone modifications. Combined with EU-RNA-seq and Hi-C analyses, we found that during prometaphase, promoters, enhancers, and insulators retain H3K4me3 and H3K4me1, while losing H3K27ac. Enhancers globally retaining mitotic H3K4me1 or locally retaining mitotic H3K27ac are associated with cell type-specific genes and their transcription factors for rapid transcriptional activation. As cells exit mitosis, promoters regain H3K27ac, which correlates with transcriptional reactivation. Insulators also gain H3K27ac and CCCTC-binding factor (CTCF) in anaphase/telophase. This increase of H3K27ac in anaphase/telophase is required for posttranscriptional activation and may play a role in the establishment of topologically associating domains (TADs). Together, our results suggest that the genome is reorganized in a sequential order, in which histone methylations occur first in prometaphase, histone acetylation, and CTCF in anaphase/telophase, transcription in cytokinesis, and long-range chromatin interactions in early G1. We thus provide insights into the histone modification landscape that allows faithful reestablishment of the transcriptional program and TADs during cell division."	0
"31051138"	"Getting in LINE with Replication.Sultana et al. (2019) and Flasch et al. (2019) determined integration patterns of human LINE-1 (long interspersed element-1) retrotransposons highlighting their interaction with DNA replication guided by their 5'-TTTT/AA-3' integration motif and nucleotide biases in the genome."	0
"32554467"	"The RAS-interacting chaperone UNC119 drives the RASSF6-MDM2-p53 axis and antagonizes RAS-mediated malignant transformation.The gene encoding the proto-oncogene GTPase RAS is frequently mutated in human cancers. Mutated RAS proteins trigger antiapoptotic and cell-proliferative signals and lead to oncogenesis. However, RAS also induces apoptosis and senescence, which may contribute to the eradication of cells with RAS mutations. We previously reported that Ras association domain family member 6 (RASSF6) binds MDM2 and stabilizes the tumor suppressor p53 and that the active form of KRAS promotes the interaction between RASSF6 and MDM2. We also reported that Unc-119 lipid-binding chaperone (UNC119A), a chaperone of myristoylated proteins, interacts with RASSF6 and regulates RASSF6-mediated apoptosis. In this study, using several human cancer cell lines, quantitative RT-PCR, RNAi-based gene silencing, and immunoprecipitation/-fluorescence and cell biology assays, we report that UNC119A interacts with the active form of KRAS and that the C-terminal modification of KRAS is required for this interaction. We also noted that the hydrophobic pocket of UNC119A, which binds the myristoylated peptides, is not involved in the interaction. We observed that UNC119A promotes the binding of KRAS to RASSF6, enhances the interaction between RASSF6 and MDM2, and induces apoptosis. Conversely, <i>UNC119A</i> silencing promoted soft-agar colony formation, migration, and invasiveness in KRAS-mutated cancer cells. We conclude that UNC119A promotes KRAS-mediated p53-dependent apoptosis via RASSF6 and may play a tumor-suppressive role in cells with KRAS mutations."	1
"31982308"	"Cancer Cells Employ Nuclear Caspase-8 to Overcome the p53-Dependent G2/M Checkpoint through Cleavage of USP28.Cytosolic caspase-8 is a mediator of death receptor signaling. While caspase-8 expression is lost in some tumors, it is increased in others, indicating a conditional pro-survival function of caspase-8 in cancer. Here, we show that tumor cells employ DNA-damage-induced nuclear caspase-8 to override the p53-dependent G2/M cell-cycle checkpoint. Caspase-8 is upregulated and localized to the nucleus in multiple human cancers, correlating with treatment resistance and poor clinical outcome. Depletion of caspase-8 causes G2/M arrest, stabilization of p53, and induction of p53-dependent intrinsic apoptosis in tumor cells. In the nucleus, caspase-8 cleaves and inactivates the ubiquitin-specific peptidase 28 (USP28), preventing USP28 from de-ubiquitinating and stabilizing wild-type p53. This results in de facto p53 protein loss, switching cell fate from apoptosis toward mitosis. In summary, our work identifies a non-canonical role of caspase-8 exploited by cancer cells to override the p53-dependent G2/M cell-cycle checkpoint."	1
"32610129"	"Angiocrine Sphingosine-1-Phosphate Activation of S1PR2-YAP Signaling Axis in Alveolar Type II Cells Is Essential for Lung Repair.Lung alveolar epithelium is composed of alveolar type I (AT1) and type II (AT2) cells. AT1 cells mediate gas exchange, whereas AT2 cells act as progenitor cells to repair injured alveoli. Lung microvascular endothelial cells (LMVECs) play a crucial but still poorly understood role in regulating alveolar repair. Here, we studied the role of the LMVEC-derived bioactive lipid sphingosine-1-phosphate (S1P) in promoting alveolar repair using mice with endothelial-specific deletion of sphingosine kinase 1 (Sphk1), the key enzyme promoting S1P generation. These mutant lungs developed airspace-enlargement lesions and exhibited a reduced number of AT1 cells after Pseudomonas-aeruginosa-induced lung injury. We demonstrated that S1P released by LMVECs acted via its receptor, S1PR2, on AT2 cells and induced nuclear translocation of yes-associated protein (YAP), a regulator of AT2 to AT1 transition. Thus, angiocrine S1P released after injury acts via the S1PR2-YAP signaling axis on AT2 cells to promote AT2 to AT1 differentiation required for alveolar repair."	1
"32246903"	"Differential Scaling of Gene Expression with Cell Size May Explain Size Control in Budding Yeast.Yeast cells must grow to a critical size before committing to division. It is unknown how size is measured. We find that as cells grow, mRNAs for some cell-cycle activators scale faster than size, increasing in concentration, while mRNAs for some inhibitors scale slower than size, decreasing in concentration. Size-scaled gene expression could cause an increasing ratio of activators to inhibitors with size, triggering cell-cycle entry. Consistent with this, expression of the CLN2 activator from the promoter of the WHI5 inhibitor, or vice versa, interfered with cell size homeostasis, yielding a broader distribution of cell sizes. We suggest that size homeostasis comes from differential scaling of gene expression with size. Differential regulation of gene expression as a function of cell size could affect many cellular processes."	0
"31968263"	"A Comprehensive Map of the Monocyte-Derived Dendritic Cell Transcriptional Network Engaged upon Innate Sensing of HIV.Transcriptional programming of the innate immune response is pivotal for host protection. However, the transcriptional mechanisms that link pathogen sensing with innate activation remain poorly understood. During HIV-1 infection, human dendritic cells (DCs) can detect the virus through an innate sensing pathway, leading to antiviral interferon and DC maturation. Here, we develop an iterative experimental and computational approach to map the HIV-1 innate response circuitry in monocyte-derived DCs (MDDCs). By integrating genome-wide chromatin accessibility with expression kinetics, we infer a gene regulatory network that links 542 transcription factors with 21,862 target genes. We observe that an interferon response is required, yet insufficient, to drive MDDC maturation and identify PRDM1 and RARA as essential regulators of the interferon response and MDDC maturation, respectively. Our work provides a resource for interrogation of regulators of HIV replication and innate immunity, highlighting complexity and cooperativity in the regulatory circuit controlling the response to infection."	0
"31542297"	"Glutarylation of Histone H4 Lysine 91 Regulates Chromatin Dynamics.Histone posttranslational modifications (PTMs) regulate chromatin structure and dynamics during various DNA-associated processes. Here, we report that lysine glutarylation (Kglu) occurs at 27 lysine residues on human core histones. Using semi-synthetic glutarylated histones, we show that an evolutionarily conserved Kglu at histone H4K91 destabilizes nucleosome in vitro. In Saccharomyces cerevisiae, the replacement of H4K91 by glutamate that mimics Kglu influences chromatin structure and thereby results in a global upregulation of transcription and defects in cell-cycle progression, DNA damage repair, and telomere silencing. In mammalian cells, H4K91glu is mainly enriched at promoter regions of highly expressed genes. A downregulation of H4K91glu is tightly associated with chromatin condensation during mitosis and in response to DNA damage. The cellular dynamics of H4K91glu is controlled by Sirt7 as a deglutarylase and KAT2A as a glutaryltransferase. This study designates a new histone mark (Kglu) as a new regulatory mechanism for chromatin dynamics."	1
"32905768"	"The Negative Cross-Talk between SAG/RBX2/ROC2 and APC/C E3 Ligases in Regulation of Cell Cycle Progression and Drug Resistance.Anaphase-promoting complex/cyclosome (APC/C) is a well-characterized E3 ligase that couples with UBE2C and UBE2S E2s for substrate ubiquitylation by the K11 linkage. Our recent data show that SAG/RBX2/ROC2, a RING component of Cullin-RING E3 ligase, also complexes with these E2s for K11-linked substrate polyubiquitylation. Whether these two E3s cross-talk with each other was previously unknown. Here, we report that SAG competes with APC2 for UBE2C/UBE2S binding to act as a potential endogenous inhibitor of APC/C, thereby regulating the G2-to-M progression. As such, SAG knockdown triggers premature activation of APC/C, leading to mitotic slippage and resistance to anti-microtubule drugs. On the other hand, SAG itself is a substrate of APC/C<sup>CDH1</sup> for targeted degradation at the G1 phase. The degradation-resistant mutant of SAG-R98A/L101A accelerates the G1-to-S progression. Our study reveals that the negative cross-talk between SAG and APC/C is likely a mechanism to ensure the fidelity of cell cycle progression."	1
"32294444"	"In Vitro Generation of Leishmania Hybrids.Protozoan parasites in the genus Leishmania produce a broad spectrum of diseases in their human hosts. The strain and species-specific genes controlling these diverse clinical outcomes have remained poorly tractable using reverse genetics approaches. A cryptic sexual cycle involving a meiotic-like process has been described in Leishmania but is so far confined to parasites growing in the sand fly vector. Here, we describe the reproducible in vitro generation of hybrid clones using axenic culture forms of Leishmania tropica promastigotes. Analysis of SNPs marker inheritance and whole-genome sequencing data indicate that the progeny clones are full genomic hybrids. The demonstration that mating-competent forms arise in culture should facilitate experimental study of the mating biology of Leishmania and the generation of large numbers of recombinant parasites for positional cloning of important genes."	0
"32692974"	"Translational Repression of G3BP in Cancer and Germ Cells Suppresses Stress Granules and Enhances Stress Tolerance.Stress granules (SGs) are membrane-less ribonucleoprotein condensates that form in response to various stress stimuli via phase separation. SGs act as a protective mechanism to cope with acute stress, but persistent SGs have cytotoxic effects that are associated with several age-related diseases. Here, we demonstrate that the testis-specific protein, MAGE-B2, increases cellular stress tolerance by suppressing SG formation through translational inhibition of the key SG nucleator G3BP. MAGE-B2 reduces G3BP protein levels below the critical concentration for phase separation and suppresses SG initiation. Knockout of the MAGE-B2 mouse ortholog or overexpression of G3BP1 confers hypersensitivity of the male germline to heat stress in vivo. Thus, MAGE-B2 provides cytoprotection to maintain mammalian spermatogenesis, a highly thermosensitive process that must be preserved throughout reproductive life. These results demonstrate a mechanism that allows for tissue-specific resistance against stress and could aid in the development of male fertility therapies."	1
"32004469"	"Toward a Structural Understanding of Class B GPCR Peptide Binding and Activation.Class B G protein-coupled receptors (GPCRs) are important therapeutic targets for major diseases. Here, we present structures of peptide and Gs-bound pituitary adenylate cyclase-activating peptide, PAC1 receptor, and corticotropin-releasing factor (CRF), (CRF1) receptor. Together with recently solved structures, these provide coverage of the major class B GPCR subfamilies. Diverse orientations of the extracellular domain to the receptor core in different receptors are at least partially dependent on evolutionary conservation in the structure and nature of peptide interactions. Differences in peptide interactions to the receptor core also influence the interlinked TM2-TM1-TM6/ECL3/TM7 domain, and this is likely important in their diverse signaling. However, common conformational reorganization of ECL2, linked to reorganization of ICL2, modulates G protein contacts. Comparison between receptors reveals ICL2 as a key domain forming dynamic G protein interactions in a receptor- and ligand-specific manner. This work advances our understanding of class B GPCR activation and Gs coupling."	0
"32571879"	"Comparative study of the stabilities of synthetic <i>in vitro</i> and natural <i>ex vivo</i> transthyretin amyloid fibrils.Systemic amyloidosis caused by extracellular deposition of insoluble fibrils derived from the pathological aggregation of circulating proteins, such as transthyretin, is a severe and usually fatal condition. Elucidation of the molecular pathogenic mechanism of the disease and discovery of effective therapies still represents a challenging medical issue. The <i>in vitro</i> preparation of amyloid fibrils that exhibit structural and biochemical properties closely similar to those of natural fibrils is central to improving our understanding of the biophysical basis of amyloid formation <i>in vivo</i> and may offer an important tool for drug discovery. Here, we compared the morphology and thermodynamic stability of natural transthyretin fibrils with those of fibrils generated <i>in vitro</i> either using the common acidification procedure or primed by limited selective cleavage by plasmin. The free energies for fibril formation were -12.36, -8.10, and -10.61 kcal mol<sup>-1</sup>, respectively. The fibrils generated via plasmin cleavage were more stable than those prepared at low pH and were thermodynamically and morphologically similar to natural fibrils extracted from human amyloidotic tissue. Determination of thermodynamic stability is an important tool that is complementary to other methods of structural comparison between <i>ex vivo</i> fibrils and fibrils generated <i>in vitro</i> Our finding that fibrils created via an <i>in vitro</i> amyloidogenic pathway are structurally similar to <i>ex vivo</i> human amyloid fibrils does not necessarily establish that the fibrillogenic pathway is the same for both, but it narrows the current knowledge gap between <i>in vitro</i> models and <i>in vivo</i> pathophysiology."	0
"31995757"	"The Functional Organization of Cortical and Thalamic Inputs onto Five Types of Striatal Neurons Is Determined by Source and Target Cell Identities.To understand striatal function, it is essential to know the functional organization of the numerous inputs targeting the diverse population of striatal neurons. Using optogenetics, we activated terminals from ipsi- or contralateral primary somatosensory cortex (S1) or primary motor cortex (M1), or thalamus while obtaining simultaneous whole-cell recordings from pairs or triplets of striatal medium spiny neurons (MSNs) and adjacent interneurons. Ipsilateral corticostriatal projections provided stronger excitation to fast-spiking interneurons (FSIs) than to MSNs and only sparse and weak excitation to low threshold-spiking interneurons (LTSIs) and cholinergic interneurons (ChINs). Projections from contralateral M1 evoked the strongest responses in LTSIs but none in ChINs, whereas thalamus provided the strongest excitation to ChINs but none to LTSIs. In addition, inputs varied in their glutamate receptor composition and their short-term plasticity. Our data revealed a highly selective organization of excitatory striatal afferents, which is determined by both pre- and postsynaptic neuronal identity."	0
"32160541"	"Inter-dependent Centrosomal Co-localization of the cen and ik2 cis-Natural Antisense mRNAs in Drosophila.Overlapping genes are prevalent in most genomes, but the extent to which this organization influences regulatory events operating at the post-transcriptional level remains unclear. Studying the cen and ik2 genes of Drosophila melanogaster, which are convergently transcribed as cis-natural antisense transcripts (cis-NATs) with overlapping 3' UTRs, we found that their encoded mRNAs strikingly co-localize to centrosomes. These transcripts physically interact in a 3' UTR-dependent manner, and the targeting of ik2 requires its 3' UTR sequence and the presence of cen mRNA, which serves as the main driver of centrosomal co-localization. The cen transcript undergoes localized translation in proximity to centrosomes, and its localization is perturbed by polysome-disrupting drugs. By interrogating global fractionation-sequencing datasets generated from Drosophila and human cellular models, we find that RNAs expressed as cis-NATs tend to co-localize to specific subcellular fractions. This work suggests that post-transcriptional interactions between RNAs with complementary sequences can dictate their localization fate in the cytoplasm."	0
"32386539"	"Life in the (Pluripotent) Fast Lane: Cdk1 Preserves the Epigenome to Maintain Pluripotency.Michowski and colleagues (2020) engineered analog-sensitive Cdk1 knockin mice to identify Cdk1 targets in embryonic stem cells, which led them to discover a novel function for Cdk1 in shaping the epigenetic landscape by direct regulation of epigenetic modulators."	0
"32460017"	"Pyruvate Kinase M2 Promotes the Activation of Dendritic Cells by Enhancing IL-12p35 Expression.Dendritic cells (DCs) play a central role in both innate and adaptive immunity. Emerging evidence has demonstrated metabolic reprogramming during DC activation. However, how DC activation is linked with metabolic reprogramming remains unclear. Here we show that pyruvate kinase M2 (PKM2), the rate-limiting enzyme in the last step of glycolysis, is critical for LPS-induced DC activation. Upon DC activation, JNK signaling stimulated p300 association with PKM2 for the acetylation of lysine 433, a classic posttranslational modification critical for PKM2 destabilization and nuclear re-localization. Subsequently, nuclear PKM2 partnered with c-Rel to enhance Il12p35 expression, which is important for Th1 cell differentiation. Meanwhile, decreased enzymatic activity of PKM2 due to detetramerization facilitated glycolysis and fatty acid synthesis, helping DCs meet their need for biomacromolecules. Together, we provide evidence for metabolic control of DC activation and offer insights into aberrant immune responses due to dysregulated Th1 functions."	1
"31398320"	"Manipulation by Methylation: Garnishing mRNAs with m<sup>6</sup>Am.In two recent publications in Molecular Cell,Boulias et al. (2019) and Sendinc et al. (2019) use complementary approaches to map m<sup>6</sup>Am modification sites transcriptome-wide and demonstrate that m<sup>6</sup>Am can repress translation while increasing the stability of a subset of low-abundance transcripts."	0
"31227231"	"HCF-1 Regulates De Novo Lipogenesis through a Nutrient-Sensitive Complex with ChREBP.Carbohydrate response element binding protein (ChREBP) is a key transcriptional regulator of de novo lipogenesis (DNL) in response to carbohydrates and in hepatic steatosis. Mechanisms underlying nutrient modulation of ChREBP are under active investigation. Here we identify host cell factor 1 (HCF-1) as a previously unknown ChREBP-interacting protein that is enriched in liver biopsies of nonalcoholic steatohepatitis (NASH) patients. Biochemical and genetic studies show that HCF-1 is O-GlcNAcylated in response to glucose as a prerequisite for its binding to ChREBP and subsequent recruitment of OGT, ChREBP O-GlcNAcylation, and activation. The HCF-1:ChREBP complex resides at lipogenic gene promoters, where HCF-1 regulates H3K4 trimethylation to prime recruitment of the Jumonji C domain-containing histone demethylase PHF2 for epigenetic activation of these promoters. Overall, these findings define HCF-1's interaction with ChREBP as a previously unappreciated mechanism whereby glucose signals are both relayed to ChREBP and transmitted for epigenetic regulation of lipogenic genes."	1
"32807903"	"Decapping enzyme 1A breaks X-chromosome symmetry by controlling Tsix elongation and RNA turnover.How allelic asymmetry is generated remains a major unsolved problem in epigenetics. Here we model the problem using X-chromosome inactivation by developing ""BioRBP"", an enzymatic RNA-proteomic method that enables probing of low-abundance interactions and an allelic RNA-depletion and -tagging system. We identify messenger RNA-decapping enzyme 1A (DCP1A) as a key regulator of Tsix, a noncoding RNA implicated in allelic choice through X-chromosome pairing. DCP1A controls Tsix half-life and transcription elongation. Depleting DCP1A causes accumulation of X-X pairs and perturbs the transition to monoallelic Tsix expression required for Xist upregulation. While ablating DCP1A causes hyperpairing, forcing Tsix degradation resolves pairing and enables Xist upregulation. We link pairing to allelic partitioning of CCCTC-binding factor (CTCF) and show that tethering DCP1A to one Tsix allele is sufficient to drive monoallelic Xist expression. Thus, DCP1A flips a bistable switch for the mutually exclusive determination of active and inactive Xs."	1
"32006464"	"Localized Inhibition of Protein Phosphatase 1 by NUAK1 Promotes Spliceosome Activity and Reveals a MYC-Sensitive Feedback Control of Transcription.Deregulated expression of MYC induces a dependence on the NUAK1 kinase, but the molecular mechanisms underlying this dependence have not been fully clarified. Here, we show that NUAK1 is a predominantly nuclear protein that associates with a network of nuclear protein phosphatase 1 (PP1) interactors and that PNUTS, a nuclear regulatory subunit of PP1, is phosphorylated by NUAK1. Both NUAK1 and PNUTS associate with the splicing machinery. Inhibition of NUAK1 abolishes chromatin association of PNUTS, reduces spliceosome activity, and suppresses nascent RNA synthesis. Activation of MYC does not bypass the requirement for NUAK1 for spliceosome activity but significantly attenuates transcription inhibition. Consequently, NUAK1 inhibition in MYC-transformed cells induces global accumulation of RNAPII both at the pause site and at the first exon-intron boundary but does not increase mRNA synthesis. We suggest that NUAK1 inhibition in the presence of deregulated MYC traps non-productive RNAPII because of the absence of correctly assembled spliceosomes."	1
