"pmid"	"text"	"hit"
"32268106"	"T Cell Factor 1 Suppresses CD103+ Lung Tissue-Resident Memory T Cell Development.T cell factor 1 (Tcf1) promotes the central memory CD8<sup>+</sup> T (T<sub>CM</sub>) cell differentiation and stemness in lymphoid tissues after systemic infections. It remains unclear whether Tcf1 regulates the CD103<sup>high</sup> tissue-resident memory CD8<sup>+</sup> T (T<sub>RM</sub>) cell formation in non-lymphoid tissues after mucosal infections. We find that Tcf1 is progressively decreased during lung T<sub>RM</sub> cell formation. Abrogation of transforming growth factor β (TGF-β) signaling is associated with a loss of CD103<sup>+</sup> and reciprocal gain of Tcf1<sup>+</sup> cells among T<sub>RM</sub> precursors in vivo. T-cell-specific ablation of Tcf7 enhances CD103 protein expression in T<sub>RM</sub> cells and precursors and increases T<sub>RM</sub> cell numbers after primary and secondary infections. Tcf1 directly binds to the Itgae (encoding CD103) locus and partly inhibits TGF-β-induced CD103 expression. Our study suggests that memory T cell tissue residency and homeostatic proliferation are reciprocally regulated by Tcf1. Tcf1 may play either immunosupportive or immunosuppressive roles in CD8<sup>+</sup> T cells, depending on systemic or mucosal infections."	1
"32187535"	"Morphine and Naloxone Facilitate Neural Stem Cells Proliferation via a TET1-Dependent and Receptor-Independent Pathway.Normally, opioids function in a receptor-dependent manner. They bind to opioid receptors, activate or inhibit receptor activation, and subsequently modulate downstream signal transduction. However, the complex functions of opioids and the low expression of opioid receptors and their endogenous peptide agonists in neural stem cells (NSCs) suggest that some opioids may also modulate NSCs via a receptor-independent pathway. In the current study, two opioids, morphine and naloxone, are demonstrated to facilitate NSC proliferation via a receptor-independent and ten-eleven translocation methylcytosine dioxygenase 1 (TET1)-dependent pathway. Morphine and naloxone penetrate cell membrane, bind to TET1 protein via three key residues (1,880-1,882), and subsequently result in facilitated proliferation of NSCs. In addition, the two opioids also inhibit the DNA demethylation ability of TET1. In summary, the current results connect opioids and DNA demethylation directly at least in NSCs and extend our understanding on both opioids and NSCs."	1
"30905508"	"Cut-and-Run: A Distinct Mechanism by which V(D)J Recombination Causes Genome Instability.V(D)J recombination is essential to generate antigen receptor diversity but is also a potent cause of genome instability. Many chromosome alterations that result from aberrant V(D)J recombination involve breaks at single recombination signal sequences (RSSs). A long-standing question, however, is how such breaks occur. Here, we show that the genomic DNA that is excised during recombination, the excised signal circle (ESC), forms a complex with the recombinase proteins to efficiently catalyze breaks at single RSSs both in vitro and in vivo. Following cutting, the RSS is released while the ESC-recombinase complex remains intact to potentially trigger breaks at further RSSs. Consistent with this, chromosome breaks at RSSs increase markedly in the presence of the ESC. Notably, these breaks co-localize with those found in acute lymphoblastic leukemia patients and occur at key cancer driver genes. We have named this reaction ""cut-and-run"" and suggest that it could be a significant cause of lymphocyte genome instability."	0
"32023451"	"A Positive Feedback Loop of TET3 and TGF-β1 Promotes Liver Fibrosis.Pathological activation of TGF-β signaling is universal in fibrosis. Aberrant TGF-β signaling in conjunction with transdifferentiation of hepatic stellate cells (HSCs) into fibrogenic myofibroblasts plays a central role in liver fibrosis. Here we report that the DNA demethylase TET3 is anomalously upregulated in fibrotic livers in both humans and mice. We demonstrate that in human HSCs, TET3 promotes profibrotic gene expression by upregulation of multiple key TGF-β pathway genes, including TGFB1. TET3 binds to target gene promoters, inducing demethylation, which in turn facilitates chromatin remodeling and transcription. We also reveal a positive feedback loop between TGF-β1 and TET3 in both HSCs and hepatocytes. Furthermore, TET3 knockdown ameliorates liver fibrosis in mice. Our results uncover a TET3/TGF-β1 positive feedback loop as a crucial determinant of liver fibrosis and suggest that inhibiting TET3 may represent a therapeutic strategy for liver fibrosis and perhaps other fibrotic diseases."	1
"32792353"	"The Daam2-VHL-Nedd4 axis governs developmental and regenerative oligodendrocyte differentiation.Dysregulation of the ubiquitin-proteasomal system (UPS) enables pathogenic accumulation of disease-driving proteins in neurons across a host of neurological disorders. However, whether and how the UPS contributes to oligodendrocyte dysfunction and repair after white matter injury (WMI) remains undefined. Here we show that the E3 ligase VHL interacts with Daam2 and their mutual antagonism regulates oligodendrocyte differentiation during development. Using proteomic analysis of the Daam2-VHL complex coupled with conditional genetic knockout mouse models, we further discovered that the E3 ubiquitin ligase <i>Nedd4</i> is required for developmental myelination through stabilization of VHL via K63-linked ubiquitination. Furthermore, studies in mouse demyelination models and white matter lesions from patients with multiple sclerosis corroborate the function of this pathway during remyelination after WMI. Overall, these studies provide evidence that a signaling axis involving key UPS components contributes to oligodendrocyte development and repair and reveal a new role for <i>Nedd4</i> in glial biology."	1
"32268100"	"NKT Cells Join the Two Step for Inflammasome-Independent IL-1β Release.The cytokine interleukin-1β (IL-1β) is critical for antimicrobial defenses; the inflammasome pathway typically controls IL-1β release, but pathogens often evade this pathway. In this issue, Donado et al. (2020) describe an alternative, two-cell model, to instruct inflammasome-independent IL-1β release."	0
"32726635"	"Bab2 Functions as an Ecdysone-Responsive Transcriptional Repressor during Drosophila Development.Drosophila development is governed by distinct ecdysone steroid pulses that initiate spatially and temporally defined gene expression programs. The translation of these signals into tissue-specific responses is crucial for metamorphosis, but the mechanisms that confer specificity to systemic ecdysone pulses are far from understood. Here, we identify Bric-à-brac 2 (Bab2) as an ecdysone-responsive transcriptional repressor that controls temporal gene expression during larval to pupal transition. Bab2 is necessary to terminate Salivary gland secretion (Sgs) gene expression, while premature Bab2 expression blocks Sgs genes and causes precocious salivary gland histolysis. The timely expression of bab2 is controlled by the ecdysone-responsive transcription factor Broad, and manipulation of EcR/USP/Broad signaling induces inappropriate Bab2 expression and termination of Sgs gene expression. Bab2 directly binds to Sgs loci in vitro and represses all Sgs genes in vivo. Our work characterizes Bab2 as a temporal regulator of somatic gene expression in response to systemic ecdysone signaling."	1
"32755579"	"The Ubiquitin Ligase TRIP12 Limits PARP1 Trapping and Constrains PARP Inhibitor Efficiency.PARP inhibitors (PARPi) cause synthetic lethality in BRCA-deficient tumors. Whether specific vulnerabilities to PARPi exist beyond BRCA mutations and related defects in homology-directed repair (HDR) is not well understood. Here, we identify the ubiquitin E3 ligase TRIP12 as negative regulator of PARPi sensitivity. We show that TRIP12 controls steady-state PARP1 levels and limits PARPi-induced cytotoxic PARP1 trapping. Upon loss of TRIP12, elevated PARPi-induced PARP1 trapping causes increased DNA replication stress, DNA damage, cell cycle arrest, and cell death. Mechanistically, we demonstrate that TRIP12 binds PARP1 via a central PAR-binding WWE domain and, using its carboxy-terminal HECT domain, catalyzes polyubiquitylation of PARP1, triggering proteasomal degradation and preventing supra-physiological PARP1 accumulation. Further, in cohorts of breast and ovarian cancer patients, PARP1 abundance is negatively correlated with TRIP12 expression. We thus propose TRIP12 as regulator of PARP1 stability and PARPi-induced PARP trapping, with potential implications for PARPi sensitivity and resistance."	0
"32402289"	"Foxo3 Promotes the Differentiation and Function of Follicular Helper T Cells.Follicular helper T cells (Tfhs) are essential for germinal center (GC) B cell maturation and antibody development. However, the intrinsic mechanisms that regulate Tfh differentiation are largely unknown. Here, we demonstrate that the frequencies of Tfhs and GC B cells, as well as interleukin-21 (IL-21) and anti-ovalbumin (OVA) antibodies, are markedly decreased in forkhead box O3 (Foxo3) knockout mice immunized with OVA. Using mixed bone marrow chimeras and lymphocyte-repopulated Rag1<sup>-/-</sup> mice proves that wild-type (WT), but not Foxo3-deficient T cells provoke GC B cell maturation and antibody production. Deficiency of Foxo3 inhibits inducible T cell co-stimulator (ICOS)-induced Tfh differentiation. Chromatin immunoprecipitation assay results suggest that Foxo3 is able to bind to the IL-21 promoter and regulate IL-21 secretion. In conclusion, our study unveils a critical role of Foxo3 in the regulation of Tfh differentiation and IL-21 production. Modulating Foxo3 activity may be beneficial for enhancing or preventing antibody-mediated immune responses."	1
"30979586"	"ULK1 and ULK2 Regulate Stress Granule Disassembly Through Phosphorylation and Activation of VCP/p97.Disturbances in autophagy and stress granule dynamics have been implicated as potential mechanisms underlying inclusion body myopathy (IBM) and related disorders. Yet the roles of core autophagy proteins in IBM and stress granule dynamics remain poorly characterized. Here, we demonstrate that disrupted expression of the core autophagy proteins ULK1 and ULK2 in mice causes a vacuolar myopathy with ubiquitin and TDP-43-positive inclusions; this myopathy is similar to that caused by VCP/p97 mutations, the most common cause of familial IBM. Mechanistically, we show that ULK1/2 localize to stress granules and phosphorylate VCP, thereby increasing VCP's activity and ability to disassemble stress granules. These data suggest that VCP dysregulation and defective stress granule disassembly contribute to IBM-like disease in Ulk1/2-deficient mice. In addition, stress granule disassembly is accelerated by an ULK1/2 agonist, suggesting ULK1/2 as targets for exploiting the higher-order regulation of stress granules for therapeutic intervention of IBM and related disorders."	1
"32610117"	"The Leucine-Rich Repeat Region of CARMIL1 Regulates IL-1-Mediated ERK Activation, MMP Expression, and Collagen Degradation.CARMILs are large, multidomain, membrane-associated proteins that regulate actin assembly and Rho-family GTPases, but their role in inflammatory signaling is not defined. Tandem mass tag mass spectrometry indicated that, in fibroblasts, CARMIL1 associates with interleukin (IL)-1 signaling molecules. Immunoprecipitation of cells transfected with CARMIL1 mutants showed that the leucine-rich repeat (LRR) region of CARMIL1 associates with IL-1 receptor type 1 (IL-1R1) and IL-1 receptor-associated kinase (IRAK). Knockout of CARMIL1 by CRISPR-Cas9 reduced IL-1-induced ERK activation by 72% and MMP3 expression by 40%. Compared with CARMIL1 wild-type (WT), cells expressing mutant CARMIL1 lacking its LRR domain exhibited 45% lower ERK activation and 40% lower MMP3 expression. In fibroblasts transduced with a cell-permeable, TAT CARMIL1 peptide that competed with IL-1R1 and IRAK binding to the LRR of CARMIL1, collagen degradation was reduced by 43%. As the LRR of CARMIL1 evidently regulates IL-1 signaling, CARMIL1 could become a target for anti-inflammatory drug development."	1
"31402097"	"Osh Proteins Control Nanoscale Lipid Organization Necessary for PI(4,5)P<sub>2</sub> Synthesis.The plasma membrane (PM) is composed of a complex lipid mixture that forms heterogeneous membrane environments. Yet, how small-scale lipid organization controls physiological events at the PM remains largely unknown. Here, we show that ORP-related Osh lipid exchange proteins are critical for the synthesis of phosphatidylinositol (4,5)-bisphosphate [PI(4,5)P<sub>2</sub>], a key regulator of dynamic events at the PM. In real-time assays, we find that unsaturated phosphatidylserine (PS) and sterols, both Osh protein ligands, synergistically stimulate phosphatidylinositol 4-phosphate 5-kinase (PIP5K) activity. Biophysical FRET analyses suggest an unconventional co-distribution of unsaturated PS and phosphatidylinositol 4-phosphate (PI4P) species in sterol-containing membrane bilayers. Moreover, using in vivo imaging approaches and molecular dynamics simulations, we show that Osh protein-mediated unsaturated PI4P and PS membrane lipid organization is sensed by the PIP5K specificity loop. Thus, ORP family members create a nanoscale membrane lipid environment that drives PIP5K activity and PI(4,5)P<sub>2</sub> synthesis that ultimately controls global PM organization and dynamics."	1
"32049020"	"B Cell Diversification Is Uncoupled from SAP-Mediated Selection Forces in Chronic Germinal Centers within Peyer's Patches.Antibodies secreted within the intestinal tract provide protection from the invasion of microbes into the host tissues. Germinal center (GC) formation in lymph nodes and spleen strictly requires SLAM-associated protein (SAP)-mediated T cell functions; however, it is not known whether this mechanism plays a similar role in mucosal-associated lymphoid tissues. Here, we find that in Peyer's patches (PPs), SAP-mediated T cell help is required for promoting B cell selection in GCs, but not for clonal diversification. PPs of SAP-deficient mice host chronic GCs that are absent in T cell-deficient mice. GC B cells in SAP-deficient mice express AID and Bcl6 and generate plasma cells in proportion to the GC size. Single-cell IgA sequencing analysis reveals that these mice host few diversified clones that were subjected to mild selection forces. These findings demonstrate that T cell-derived help to B cells in PPs includes SAP-dependent and SAP-independent functions."	0
"32023449"	"Human Fc Receptor-like 3 Inhibits Regulatory T Cell Function and Binds Secretory IgA.Human Fc receptor-like 3 (FCRL3) is an orphan receptor expressed by lymphocytes, including regulatory T cells. FCRL3 is implicated in several autoimmune diseases; however, its function on regulatory T cells is unknown. We discovered that FCRL3 stimulation of regulatory T cells inhibited their suppressive function. Moreover, FCRL3 stimulation induced IL-17, IL-26, and IFNγ production and promoted expression of the Th17-defining transcription factor RORγt without affecting FOXP3 expression. We suggest that FCRL3 engagement mediates a transition of regulatory T cells to a pro-inflammatory Th17-like phenotype. In addition, we identified secretory IgA as a specific FCRL3 ligand. Secretory IgA could serve as an environmental cue for mucosal breaches and locally drive regulatory T cell plasticity to help control infection. Our findings define a mechanism that explains the recognized association of FCRL3 with autoimmune diseases. Targeting FCRL3 to modulate regulatory T cell activity could be exploited to treat both malignancies and autoimmune diseases."	0
"32492419"	"A Dynamic Splicing Program Ensures Proper Synaptic Connections in the Developing Cerebellum.Tight coordination of gene expression in the developing cerebellum is crucial for establishment of neuronal circuits governing motor and cognitive function. However, transcriptional changes alone do not explain all of the switches underlying neuronal differentiation. Here we unveiled a widespread and highly dynamic splicing program that affects synaptic genes in cerebellar neurons. The motifs enriched in modulated exons implicated the splicing factor Sam68 as a regulator of this program. Sam68 controls splicing of exons with weak branchpoints by directly binding near the 3' splice site and competing with U2AF recruitment. Ablation of Sam68 disrupts splicing regulation of synaptic genes associated with neurodevelopmental diseases and impairs synaptic connections and firing of Purkinje cells, resulting in motor coordination defects, ataxia, and abnormal social behavior. These findings uncover an unexpectedly dynamic splicing regulatory network that shapes the synapse in early life and establishes motor and cognitive circuitry in the developing cerebellum."	0
"32234476"	"Cyclopentenone Prostaglandins and Structurally Related Oxidized Lipid Species Instigate and Share Distinct Pro- and Anti-inflammatory Pathways.Oxidized lipids play a critical role in a variety of diseases with two faces: pro- and anti-inflammatory. The molecular mechanisms of this Janus-faced activity remain largely unknown. Here, we have identified that cyclopentenone-containing prostaglandins such as 15d-PGJ2 and structurally related oxidized phospholipid species possess a dual and opposing bioactivity in inflammation, depending on their concentration. Exposure of dendritic cells (DCs)/macrophages to low concentrations of such lipids before Toll-like receptor (TLR) stimulation instigates an anti-inflammatory response mediated by nuclear factor erythroid 2-related factor 2 (Nrf2)-dependent inhibition of nuclear factor κB (NF-κB) activation and downstream targets. By contrast, high concentrations of such lipids upon TLR activation of DCs/macrophages result in inflammatory apoptosis characterized by mitochondrial depolarization and caspase-8-mediated interleukin (IL)-1β maturation independently of Nrf2 and the classical inflammasome pathway. These results uncover unexpected pro- and anti-inflammatory activities of physiologically relevant lipid species generated by enzymatic and non-enzymatic oxidation dependent on their concentration, a phenomenon known as hormesis."	0
"31968264"	"Transcriptional Programming of Human Mechanosensory Neuron Subtypes from Pluripotent Stem Cells.Efficient and homogeneous in vitro generation of peripheral sensory neurons may provide a framework for novel drug screening platforms and disease models of touch and pain. We discover that, by overexpressing NGN2 and BRN3A, human pluripotent stem cells can be transcriptionally programmed to differentiate into a surprisingly uniform culture of cold- and mechano-sensing neurons. Although such a neuronal subtype is not found in mice, we identify molecular evidence for its existence in human sensory ganglia. Combining NGN2 and BRN3A programming with neural crest patterning, we produce two additional populations of sensory neurons, including a specialized touch receptor neuron subtype. Finally, we apply this system to model a rare inherited sensory disorder of touch and proprioception caused by inactivating mutations in PIEZO2. Together, these findings establish an approach to specify distinct sensory neuron subtypes in vitro, underscoring the utility of stem cell technology to capture human-specific features of physiology and disease."	0
"32846136"	"Mitofusin 2 in Macrophages Links Mitochondrial ROS Production, Cytokine Release, Phagocytosis, Autophagy, and Bactericidal Activity.Mitofusin 2 (Mfn2) plays a major role in mitochondrial fusion and in the maintenance of mitochondria-endoplasmic reticulum contact sites. Given that macrophages play a major role in inflammation, we studied the contribution of Mfn2 to the activity of these cells. Pro-inflammatory stimuli such as lipopolysaccharide (LPS) induced Mfn2 expression. The use of the Mfn2 and Mfn1 myeloid-conditional knockout (KO) mouse models reveals that Mfn2 but not Mfn1 is required for the adaptation of mitochondrial respiration to stress conditions and for the production of reactive oxygen species (ROS) upon pro-inflammatory activation. Mfn2 deficiency specifically impairs the production of pro-inflammatory cytokines and nitric oxide. In addition, the lack of Mfn2 but not Mfn1 is associated with dysfunctional autophagy, apoptosis, phagocytosis, and antigen processing. Mfn2<sup>floxed;CreLysM</sup> mice fail to be protected from Listeria, Mycobacterium tuberculosis, or LPS endotoxemia. These results reveal an unexpected contribution of Mfn2 to ROS production and inflammation in macrophages."	0
"32814054"	"Mn<sup>2+</sup> Directly Activates cGAS and Structural Analysis Suggests Mn<sup>2+</sup> Induces a Noncanonical Catalytic Synthesis of 2'3'-cGAMP.DNA binding allosterically activates the cytosolic DNA sensor cGAS (cyclic GMP-AMP [cGAMP] synthase) to synthesize 2'3'-cGAMP, using Mg<sup>2+</sup> as the metal cofactor that catalyzes two nucleotidyl-transferring reactions. We previously found that Mn<sup>2+</sup> potentiates cGAS activation, but the underlying mechanism remains unclear. Here, we report that Mn<sup>2+</sup> directly activates cGAS. Structural analysis reveals that Mn<sup>2+</sup>-activated cGAS undergoes globally similar conformational changes to DNA-activated cGAS but forms a unique η1 helix to widen the catalytic pocket, allowing substrate entry and cGAMP synthesis. Strikingly, in Mn<sup>2+</sup>-activated cGAS, the linear intermediates pppGpG and pGpA take an inverted orientation in the active pocket, suggesting a noncanonical but accelerated cGAMP cyclization without substrate flip-over. Moreover, unlike the octahedral coordination around Mg<sup>2+</sup>, the two catalytic Mn<sup>2+</sup> are coordinated by triphosphate moiety of the inverted substrate, independent of the catalytic triad residues. Our findings thus uncover Mn<sup>2+</sup> as a cGAS activator that initiates noncanonical 2'3'-cGAMP synthesis."	1
"31399345"	"RNA 5-Methylcytosine Facilitates the Maternal-to-Zygotic Transition by Preventing Maternal mRNA Decay.The maternal-to-zygotic transition (MZT) is a conserved and fundamental process during which the maternal environment is converted to an environment of embryonic-driven development through dramatic reprogramming. However, how maternally supplied transcripts are dynamically regulated during MZT remains largely unknown. Herein, through genome-wide profiling of RNA 5-methylcytosine (m<sup>5</sup>C) modification in zebrafish early embryos, we found that m<sup>5</sup>C-modified maternal mRNAs display higher stability than non-m<sup>5</sup>C-modified mRNAs during MZT. We discovered that Y-box binding protein 1 (Ybx1) preferentially recognizes m<sup>5</sup>C-modified mRNAs through π-π interactions with a key residue, Trp45, in Ybx1's cold shock domain (CSD), which plays essential roles in maternal mRNA stability and early embryogenesis of zebrafish. Together with the mRNA stabilizer Pabpc1a, Ybx1 promotes the stability of its target mRNAs in an m<sup>5</sup>C-dependent manner. Our study demonstrates an unexpected mechanism of RNA m<sup>5</sup>C-regulated maternal mRNA stabilization during zebrafish MZT, highlighting the critical role of m<sup>5</sup>C mRNA modification in early development."	1
"32726629"	"Dysregulation of the Synaptic Cytoskeleton in the PFC Drives Neural Circuit Pathology, Leading to Social Dysfunction.Psychiatric disorders are highly heritable pathologies of altered neural circuit functioning. How genetic mutations lead to specific neural circuit abnormalities underlying behavioral disruptions, however, remains unclear. Using circuit-selective transgenic tools and a mouse model of maladaptive social behavior (ArpC3 mutant), we identify a neural circuit mechanism driving dysfunctional social behavior. We demonstrate that circuit-selective knockout (ctKO) of the ArpC3 gene within prefrontal cortical neurons that project to the basolateral amygdala elevates the excitability of the circuit neurons, leading to disruption of socially evoked neural activity and resulting in abnormal social behavior. Optogenetic activation of this circuit in wild-type mice recapitulates the social dysfunction observed in ArpC3 mutant mice. Finally, the maladaptive sociability of ctKO mice is rescued by optogenetically silencing neurons within this circuit. These results highlight a mechanism of how a gene-to-neural circuit interaction drives altered social behavior, a common phenotype of several psychiatric disorders."	0
"32826337"	"Withdrawal: Leptin induces CD40 expression through the activation of Akt in murine dendritic cells."	0
"32482893"	"A-kinase-anchoring protein 1 (dAKAP1)-based signaling complexes coordinate local protein synthesis at the mitochondrial surface.Compartmentalization of macromolecules is a ubiquitous molecular mechanism that drives numerous cellular functions. The appropriate organization of enzymes in space and time enables the precise transmission and integration of intracellular signals. Molecular scaffolds constrain signaling enzymes to influence the regional modulation of these physiological processes. Mitochondrial targeting of protein kinases and protein phosphatases provides a means to locally control the phosphorylation status and action of proteins on the surface of this organelle. Dual-specificity protein kinase A anchoring protein 1 (dAKAP1) is a multivalent binding protein that targets protein kinase A (PKA), RNAs, and other signaling enzymes to the outer mitochondrial membrane. Many AKAPs recruit a diverse set of binding partners that coordinate a broad range of cellular processes. Here, results of MS and biochemical analyses reveal that dAKAP1 anchors additional components, including the ribonucleoprotein granule components La-related protein 4 (LARP4) and polyadenylate-binding protein 1 (PABPC1). Local translation of mRNAs at organelles is a means to spatially control the synthesis of proteins. RNA-Seq data demonstrate that dAKAP1 binds mRNAs encoding proteins required for mitochondrial metabolism, including succinate dehydrogenase. Functional studies suggest that the loss of dAKAP1-RNA interactions reduces mitochondrial electron transport chain activity. Hence, dAKAP1 plays a previously unappreciated role as a molecular interface between second messenger signaling and local protein synthesis machinery."	1
"32579932"	"mTOR Signaling and SREBP Activity Increase FADS2 Expression and Can Activate Sapienate Biosynthesis.Cancer cells display an increased plasticity in their lipid metabolism, which includes the conversion of palmitate to sapienate via the enzyme fatty acid desaturase 2 (FADS2). We find that FADS2 expression correlates with mammalian target of rapamycin (mTOR) signaling and sterol regulatory element-binding protein 1 (SREBP-1) activity across multiple cancer types and is prognostic in some cancer types. Accordingly, activating mTOR signaling by deleting tuberous sclerosis complex 2 (Tsc2) or overexpression of SREBP-1/2 is sufficient to increase FADS2 mRNA expression and sapienate metabolism in mouse embryonic fibroblasts (MEFs) and U87 glioblastoma cells, respectively. Conversely, inhibiting mTOR signaling decreases FADS2 expression and sapienate biosynthesis in MEFs with Tsc2 deletion, HUH7 hepatocellular carcinoma cells, and orthotopic HUH7 liver xenografts. In conclusion, we show that mTOR signaling and SREBP activity are sufficient to activate sapienate metabolism by increasing FADS2 expression. Consequently, targeting mTOR signaling can reduce sapienate metabolism in vivo."	1
"31130363"	"Cyclin F Controls Cell-Cycle Transcriptional Outputs by Directing the Degradation of the Three Activator E2Fs.E2F1, E2F2, and E2F3A, the three activators of the E2F family of transcription factors, are key regulators of the G1/S transition, promoting transcription of hundreds of genes critical for cell-cycle progression. We found that during late S and in G2, the degradation of all three activator E2Fs is controlled by cyclin F, the substrate receptor of 1 of 69 human SCF ubiquitin ligase complexes. E2F1, E2F2, and E2F3A interact with the cyclin box of cyclin F via their conserved N-terminal cyclin binding motifs. In the short term, E2F mutants unable to bind cyclin F remain stable throughout the cell cycle, induce unscheduled transcription in G2 and mitosis, and promote faster entry into the next S phase. However, in the long term, they impair cell fitness. We propose that by restricting E2F activity to the S phase, cyclin F controls one of the main and most critical transcriptional engines of the cell cycle."	1
"32753672"	"Mammalian Atg8 proteins and the autophagy factor IRGM control mTOR and TFEB at a regulatory node critical for responses to pathogens.Autophagy is a homeostatic process with multiple functions in mammalian cells. Here, we show that mammalian Atg8 proteins (mAtg8s) and the autophagy regulator IRGM control TFEB, a transcriptional activator of the lysosomal system. IRGM directly interacted with TFEB and promoted the nuclear translocation of TFEB. An mAtg8 partner of IRGM, GABARAP, interacted with TFEB. Deletion of all mAtg8s or GABARAPs affected the global transcriptional response to starvation and downregulated subsets of TFEB targets. IRGM and GABARAPs countered the action of mTOR as a negative regulator of TFEB. This was suppressed by constitutively active RagB, an activator of mTOR. Infection of macrophages with the membrane-permeabilizing microbe Mycobacterium tuberculosis or infection of target cells by HIV elicited TFEB activation in an IRGM-dependent manner. Thus, IRGM and its interactors mAtg8s close a loop between the autophagosomal pathway and the control of lysosomal biogenesis by TFEB, thus ensuring coordinated activation of the two systems that eventually merge during autophagy."	1
"32367047"	"Myeloid PTEN promotes chemotherapy-induced NLRP3-inflammasome activation and antitumour immunity.PTEN is a dual-specificity phosphatase that is frequently mutated in human cancer, and its deficiency in cancer has been associated with therapy resistance and poor survival. Although the intrinsic tumour-suppressor function of PTEN has been well established, evidence of its role in the tumour immune microenvironment is lacking. Here, we show that chemotherapy-induced antitumour immune responses and tumour suppression rely on myeloid-cell PTEN, which is essential for chemotherapy-induced activation of the NLRP3 inflammasome and antitumour immunity. PTEN directly interacts with and dephosphorylates NLRP3 to enable NLRP3-ASC interaction, inflammasome assembly and activation. Importantly, supplementation of IL-1β restores chemotherapy sensitivity in mouse myeloid cells with a PTEN deficiency. Clinically, chemotherapy-induced IL-1β production and antitumour immunity in patients with cancer is correlated with PTEN expression in myeloid cells, but not tumour cells. Our results demonstrate that myeloid PTEN can determine chemotherapy responsiveness by promoting NLRP3-dependent antitumour immunity and suggest that myeloid PTEN might be a potential biomarker to predict chemotherapy responses."	1
"32375028"	"Representative Sequencing: Unbiased Sampling of Solid Tumor Tissue.Although thousands of solid tumors have been sequenced to date, a fundamental under-sampling bias is inherent in current methodologies. This is caused by a tissue sample input of fixed dimensions (e.g., 6 mm biopsy), which becomes grossly under-powered as tumor volume scales. Here, we demonstrate representative sequencing (Rep-Seq) as a new method to achieve unbiased tumor tissue sampling. Rep-Seq uses fixed residual tumor material, which is homogenized and subjected to next-generation sequencing. Analysis of intratumor tumor mutation burden (TMB) variability shows a high level of misclassification using current single-biopsy methods, with 20% of lung and 52% of bladder tumors having at least one biopsy with high TMB but low clonal TMB overall. Misclassification rates by contrast are reduced to 2% (lung) and 4% (bladder) when a more representative sampling methodology is used. Rep-Seq offers an improved sampling protocol for tumor profiling, with significant potential for improved clinical utility and more accurate deconvolution of clonal structure."	0
"32553171"	"Lymphocyte-Specific Function of the DNA Polymerase Epsilon Subunit Pole3 Revealed by Neomorphic Alleles.Immunodeficiencies are typically caused by loss-of-function mutations in lymphocyte-specific genes. Occasionally, mutations in ubiquitous general-purpose factors, including those affecting essential components of the DNA polymerase epsilon (POLE) holoenzyme, have cell-type-specific consequences. POLE3, one of the four components of the POLE holoenzyme, features a histone fold domain and a unique acidic C terminus, making it a particularly attractive candidate mediating cell type-specific activities of POLE. Mice lacking Pole3 survive up to late embryonic stages, indicating that this subunit is dispensable for DNA replication. The phenotypes of viable hypomorphic and neomorphic alleles are surprisingly tissue restricted and reveal a stage-specific function of the histone fold domain of Pole3 during T and B cell development. Gradual introduction of positively charged residues into the acidic C terminus leads to peripheral lymphopenia of increasing severity. Our findings serve as a paradigm to understand the molecular basis of cell-type-specific non-replicative functions of the ubiquitous POLE complex."	0
"32294449"	"Cell Metabolic Alterations due to Mcph1 Mutation in Microcephaly.A distinctive feature of neocortical development is the highly coordinated production of different progenitor cell subtypes, which are critical for ensuring adequate neurogenic outcome and the development of normal neocortical size. To further understand the mechanisms that underlie neocortical growth, we focused our studies on the microcephaly gene Mcph1, and we report here that Mcph1 (1) exerts its functions in rapidly dividing apical radial glial cells (aRGCs) during mouse neocortical development stages that precede indirect neurogenesis; (2) is expressed at mitochondria; and (3) controls the proper proliferation and survival of RGCs, potentially through crosstalk with cellular metabolic pathways involving the stimulation of mitochondrial activity via VDAC1/GRP75 and AKT/HK2/VDAC1 and glutaminolysis via ATF4/PCK2. We currently report the description of a MCPH-gene implication in the interplay between bioenergetic pathways and neocortical growth, thus pointing to alterations of cellular metabolic pathways, in particular glutaminolysis, as a possible cause of microcephalic pathogenesis."	1
"32640239"	"Regulatory T Cells Play a Role in a Subset of Idiopathic Preterm Labor/Birth and Adverse Neonatal Outcomes.Regulatory T cells (Tregs) have been exhaustively investigated during early pregnancy; however, their role later in gestation is poorly understood. Herein, we report that functional Tregs are reduced at the maternal-fetal interface in a subset of women with idiopathic preterm labor/birth, which is accompanied by a concomitant increase in Tc17 cells. In mice, depletion of functional Tregs during late gestation induces preterm birth and adverse neonatal outcomes, which are rescued by the adoptive transfer of such cells. Treg depletion does not alter obstetrical parameters in the mother, yet it increases susceptibility to endotoxin-induced preterm birth. The mechanisms whereby depletion of Tregs induces adverse perinatal outcomes involve tissue-specific immune responses and mild systemic maternal inflammation, together with dysregulation of developmental and cellular processes in the placenta, in the absence of intra-amniotic inflammation. These findings provide mechanistic evidence supporting a role for Tregs in the pathophysiology of idiopathic preterm labor/birth and adverse neonatal outcomes."	0
