"pmid"	"text"	"hit"
"32610128"	"The PD-1 Pathway Regulates Development and Function of Memory CD8<sup>+</sup> T Cells following Respiratory Viral Infection.The PD-1 pathway regulates dysfunctional T cells in chronic infection and cancer, but the role of this pathway during acute infection remains less clear. Here, we demonstrate that PD-1 signals are needed for optimal memory. Mice deficient in the PD-1 pathway exhibit impaired CD8<sup>+</sup> T cell memory following acute influenza infection, including reduced virus-specific CD8<sup>+</sup> T cell numbers and compromised recall responses. PD-1 blockade during priming leads to similar differences early post-infection but without the defect in memory formation, suggesting that timing and/or duration of PD-1 blockade could be tailored to modulate host responses. Our studies reveal a role for PD-1 as an integrator of CD8<sup>+</sup> T cell signals that promotes CD8<sup>+</sup> T cell memory formation and suggest PD-1 continues to fine-tune CD8<sup>+</sup> T cells after they migrate into non-lymphoid tissues. These findings have important implications for PD-1-based immunotherapy, in which PD-1 inhibition may influence memory responses in patients."	0
"32738194"	"Quality Control of ER Membrane Proteins by the RNF185/Membralin Ubiquitin Ligase Complex.Misfolded proteins in the endoplasmic reticulum (ER) are degraded by ER-associated degradation (ERAD). Although ERAD components involved in degradation of luminal substrates are well characterized, much less is known about quality control of membrane proteins. Here, we analyzed the degradation pathways of two short-lived ER membrane model proteins in mammalian cells. Using a CRISPR-Cas9 genome-wide library screen, we identified an ERAD branch required for quality control of a subset of membrane proteins. Using biochemical and mass spectrometry approaches, we showed that this ERAD branch is defined by an ER membrane complex consisting of the ubiquitin ligase RNF185, the ubiquitin-like domain containing proteins TMUB1/2 and TMEM259/Membralin, a poorly characterized protein. This complex cooperates with cytosolic ubiquitin ligase UBE3C and p97 ATPase in degrading their membrane substrates. Our data reveal that ERAD branches have remarkable specificity for their membrane substrates, suggesting that multiple, perhaps combinatorial, determinants are involved in substrate selection."	1
"32386541"	"When Separation Causes Activation: Biophysical Control of Bulk Autophagy Initiation.Fujioka et al. (2020) uncovered liquid-liquid phase separation of the PAS, a key driver of autophagosome formation in yeast. Moreover, the authors demonstrated that liquid-like PAS controls autophagic kinase activation and is itself regulated by the phosphorylation status of its constituents."	0
"32669361"	"A comprehensive analysis of Rab GTPases reveals a role for Rab34 in serum starvation-induced primary ciliogenesis.Primary cilia are sensors of chemical and mechanical signals in the extracellular environment. The formation of primary cilia (<i>i.e.</i> ciliogenesis) requires dynamic membrane trafficking events, and several Rab small GTPases, key regulators of membrane trafficking, have recently been reported to participate in ciliogenesis. However, the precise mechanisms of Rab-mediated membrane trafficking during ciliogenesis remain largely unknown. In the present study, we used a collection of siRNAs against 62 human Rabs to perform a comprehensive knockdown screening for Rabs that regulate serum starvation-induced ciliogenesis in human telomerase reverse transcriptase retinal pigment epithelium 1 (hTERT-RPE1) cells and succeeded in identifying Rab34 as an essential Rab. Knockout (KO) of Rab34, but not of Rabs previously reported to regulate ciliogenesis (<i>e.g.</i> Rab8 and Rab10) in hTERT-RPE1 cells, drastically impaired serum starvation-induced ciliogenesis. Rab34 was also required for serum starvation-induced ciliogenesis in NIH/3T3 cells and MCF10A cells but not for ciliogenesis in Madin-Darby canine kidney (MDCK)-II cysts. We then attempted to identify a specific region(s) of Rab34 that is essential for ciliogenesis by performing deletion and mutation analyses of Rab34. Unexpectedly, instead of a specific sequence in the switch II region, which is generally important for recognizing effector proteins (<i>e.g.</i> Rab interacting lysosomal protein [RILP]), a unique long N-terminal region of Rab34 before the conserved GTPase domain was found to be essential. These findings suggest that Rab34 is an atypical Rab that regulates serum starvation-induced ciliogenesis through its unique N-terminal region."	0
"32544389"	"RNA Pol II Length and Disorder Enable Cooperative Scaling of Transcriptional Bursting.RNA polymerase II (RNA Pol II) contains a disordered C-terminal domain (CTD) whose length enigmatically correlates with genome size. The CTD is crucial to eukaryotic transcription, yet the functional and evolutionary relevance of this variation remains unclear. Here, we investigate how CTD length and disorder influence transcription. We find that length modulates the size and frequency of transcriptional bursting. Disorder is highly conserved and facilitates CTD-CTD interactions, an ability we show is separable from protein sequence and necessary for efficient transcription. We build a data-driven quantitative model, simulations of which recapitulate experiments and support that CTD length promotes initial polymerase recruitment to the promoter and slows down its release from it and that CTD-CTD interactions enable recruitment of multiple polymerases. Our results reveal how these parameters provide access to a range of transcriptional activity, offering a new perspective for the mechanistic significance of CTD length and disorder in transcription across eukaryotes."	0
"32160551"	"NRBP1-Containing CRL2/CRL4A Regulates Amyloid β Production by Targeting BRI2 and BRI3 for Degradation.Alzheimer's disease (AD) is a progressive neurodegenerative disease caused by accumulations of Aβ peptides. Production and fibrillation of Aβ are downregulated by BRI2 and BRI3, which are physiological inhibitors of amyloid precursor protein (APP) processing and Aβ oligomerization. Here, we identify nuclear receptor binding protein 1 (NRBP1) as a substrate receptor of a Cullin-RING ubiquitin ligase (CRL) that targets BRI2 and BRI3 for degradation. Moreover, we demonstrate that (1) dimerized NRBP1 assembles into a functional Cul2- and Cul4A-containing heterodimeric CRL through its BC-box and an overlapping cryptic H-box, (2) both Cul2 and Cul4A contribute to NRBP1 CRL function, and (3) formation of the NRBP1 heterodimeric CRL is strongly enhanced by chaperone-like function of TSC22D3 and TSC22D4. NRBP1 knockdown in neuronal cells results in an increase in the abundance of BRI2 and BRI3 and significantly reduces Aβ production. Thus, disrupting interactions between NRBP1 and its substrates BRI2 and BRI3 may provide a useful therapeutic strategy for AD."	1
"30735651"	"Inflammasome Inhibition Links IRGM to Innate Immunity.IRGM is a risk factor for several inflammatory diseases, yet no direct link to immune regulation had been shown. In this issue of Molecular Cell, Mehto et al. (2019) report that IRGM limits NLRP3 inflammasome activation-by both direct inhibition of NLRP3/ASC oligomerization and selective autophagic destruction of NLRP3/ASC."	0
"32521264"	"PRMT1-p53 Pathway Controls Epicardial EMT and Invasion.Epicardial cells are cardiac progenitors that give rise to the majority of cardiac fibroblasts, coronary smooth muscle cells, and pericytes during development. An integral phase of epicardial fate transition is epithelial-to-mesenchymal transition (EMT) that confers motility. We uncover an essential role for the protein arginine methyltransferase 1 (PRMT1) in epicardial invasion and differentiation. Using scRNA-seq, we show that epicardial-specific deletion of Prmt1 reduced matrix and ribosomal gene expression in epicardial-derived cell lineages. PRMT1 regulates splicing of Mdm4, which is a key controller of p53 stability. Loss of PRMT1 leads to accumulation of p53 that enhances Slug degradation and blocks EMT. During heart development, the PRMT1-p53 pathway is required for epicardial invasion and formation of epicardial-derived lineages: cardiac fibroblasts, coronary smooth muscle cells, and pericytes. Consequently, this pathway modulates ventricular morphogenesis and coronary vessel formation. Altogether, our study reveals molecular mechanisms involving the PRMT1-p53 pathway and establish its roles in heart development."	1
"32433966"	"CNTF-STAT3-IL-6 Axis Mediates Neuroinflammatory Cascade across Schwann Cell-Neuron-Microglia.Neuroinflammation is a crucial mechanism in many neurological disorders. Injury to the peripheral sensory nerves leads to a neuroinflammatory response in the somatosensory pathway, from dorsal root ganglia (DRG) to the spinal cord, contributing to neuropathic pain. How the immune reaction is initiated peripherally and propagated to the spinal cord remains less clear. Here, we find that ciliary neurotrophic factor (CNTF), highly expressed in Schwann cells, mediates neuroinflammatory response through the activating signal transducer and activator of transcription 3 (STAT3) and inducing interleukin 6 (IL-6) in sensory neurons. Cntf deficiency attenuates neuroinflammation in DRG and the spinal cord with alleviated pain post-injury. Recombinant CNTF applied to the sensory nerves recapitulates neuroinflammation in the DRG and spinal cord, with consequent pain development. We delineate the CNTF-STAT3-IL-6 axis in mediating the onset and progression of the inflammatory cascade from the periphery to the spinal cord with therapeutic implications for neuropathic pain."	1
"31812350"	"Targeting UBE4A Revives Viperin Protein in Epithelium to Enhance Host Antiviral Defense.Mutation and prevalence of pathogenic viruses prompt the development of broad-spectrum antiviral strategies. Viperin is a potent antiviral protein that inhibits a broad range of viruses. Unexpectedly, we found that Viperin protein production in epithelium is defective in response to both viruses and interferons (IFNs). We further revealed that viruses and IFNs stimulate expression of the acetyltransferase HAT1, which induces Lys197-acetylation on Viperin. Viperin acetylation in turn recruits UBE4A that stimulates K6-linked polyubiquitination at Lys206 of Viperin, leading to Viperin protein degradation. Importantly, UBE4A deficiency restores Viperin protein production in epithelium. We then designed interfering peptides (IPs) to inhibit UBE4A binding with Viperin. We found that VIP-IP3 rescues Viperin protein production in epithelium and therefore enhances cellular antiviral activity. VIP-IP3 renders mice more resistant to viral infection. These findings could provide strategies for both enhancing host broad-spectrum antiviral response and improving the efficacy of IFN-based antiviral therapy."	1
"32641495"	"Metabolite sensing and signaling in cancer.Metabolites are not only substrates in metabolic reactions, but also signaling molecules controlling a wide range of cellular processes. Discovery of the oncometabolite 2-hydroxyglutarate provides an important link between metabolic dysfunction and cancer, unveiling the signaling function of metabolites in regulating epigenetic and epitranscriptomic modifications, genome integrity, and signal transduction. It is now known that cancer cells remodel their metabolic network to support biogenesis, caused by or resulting in the dysregulation of various metabolites. Cancer cells can sense alterations in metabolic intermediates to better coordinate multiple biological processes and enhance cell metabolism. Recent studies have demonstrated that metabolite signaling is involved in the regulation of malignant transformation, cell proliferation, epithelial-to-mesenchymal transition, differentiation blockade, and cancer stemness. Additionally, intercellular metabolite signaling modulates inflammatory response and immunosurveillance in the tumor microenvironment. Here, we review recent advances in cancer-associated metabolite signaling. An in depth understanding of metabolite signaling will provide new opportunities for the development of therapeutic interventions that target cancer."	0
"32023484"	"Partitioning of MLX-Family Transcription Factors to Lipid Droplets Regulates Metabolic Gene Expression.Lipid droplets (LDs) store lipids for energy and are central to cellular lipid homeostasis. The mechanisms coordinating lipid storage in LDs with cellular metabolism are unclear but relevant to obesity-related diseases. Here we utilized genome-wide screening to identify genes that modulate lipid storage in macrophages, a cell type involved in metabolic diseases. Among ∼550 identified screen hits is MLX, a basic helix-loop-helix leucine-zipper transcription factor that regulates metabolic processes. We show that MLX and glucose-sensing family members MLXIP/MondoA and MLXIPL/ChREBP bind LDs via C-terminal amphipathic helices. When LDs accumulate in cells, these transcription factors bind to LDs, reducing their availability for transcriptional activity and attenuating the response to glucose. Conversely, the absence of LDs results in hyperactivation of MLX target genes. Our findings uncover a paradigm for a lipid storage response in which binding of MLX transcription factors to LD surfaces adjusts the expression of metabolic genes to lipid storage levels."	0
"32231312"	"Chromatin replication and epigenetic cell memory.Propagation of the chromatin landscape across cell divisions is central to epigenetic cell memory. Mechanistic analysis of the interplay between DNA replication, the cell cycle, and the epigenome has provided insights into replication-coupled chromatin assembly and post-replicative chromatin maintenance. These breakthroughs are critical for defining how proliferation impacts the epigenome during cell identity changes in development and disease. Here we review these findings in the broader context of epigenetic inheritance across mitotic cell division."	0
"31919188"	"The chromatin remodeler Snf2h is essential for oocyte meiotic cell cycle progression.Oocytes are indispensable for mammalian life. Thus, it is important to understand how mature oocytes are generated. As a critical stage of oocytes development, meiosis has been extensively studied, yet how chromatin remodeling contributes to this process is largely unknown. Here, we demonstrate that the ATP-dependent chromatin remodeling factor Snf2h (also known as Smarca5) plays a critical role in regulating meiotic cell cycle progression. Females with oocyte-specific depletion of <i>Snf2h</i> are infertile and oocytes lacking <i>Snf2h</i> fail to undergo meiotic resumption. Mechanistically, depletion of <i>Snf2h</i> results in dysregulation of meiosis-related genes, which causes failure of maturation-promoting factor (MPF) activation. ATAC-seq analysis in oocytes revealed that Snf2h regulates transcription of key meiotic genes, such as <i>Prkar2b</i>, by increasing its promoter chromatin accessibility. Thus, our studies not only demonstrate the importance of Snf2h in oocyte meiotic resumption, but also reveal the mechanism underlying how a chromatin remodeling factor can regulate oocyte meiosis."	1
"32348757"	"Evaluation of Single-Cell Cytokine Secretion and Cell-Cell Interactions with a Hierarchical Loading Microwell Chip.Comprehensive evaluation of single T cell functions such as cytokine secretion and cytolysis of target cells is greatly needed in adoptive cell therapy (ACT) but has never been fully fulfilled by current approaches. Herein, we develop a hierarchical loading microwell chip (HL-Chip) that aligns multiple cells and functionalized beads in a high-throughput microwell array with single-cell/bead precision based on size differences. We demonstrate the potential of the HL-Chip in evaluating single T cell functions by three applications: high-throughput longitudinal secretory profiling of single T cells, large-scale evaluation of cytolytic activity of single T cells, and integrated T cell-tumor cell interactions. The HL-Chip is a simple and robust technology that constructs arrays of defined cell/object combinations for multiple measurements and material retrieval."	0
"32846130"	"BIRC2 Expression Impairs Anti-Cancer Immunity and Immunotherapy Efficacy.Immune checkpoint blockade (ICB) has led to therapeutic responses in some cancer patients for whom no effective treatment previously existed. ICB acts on T lymphocytes and other immune cells that are inactivated due to checkpoint signals that inhibit their infiltration and function within tumors. But for more than 80% of patients, immunotherapy has not been effective. Here, we demonstrate a cancer-cell-intrinsic mechanism of immune evasion and resistance to ICB mediated by baculoviral IAP repeat-containing 2 (BIRC2). Knockdown of BIRC2 expression in mouse melanoma or breast cancer cells increases expression of the chemokine CXCL9 and impairs tumor growth by increasing the number of intratumoral activated CD8<sup>+</sup> T cells and natural killer cells. Administration of anti-CXCL9 neutralizing antibody inhibits the recruitment of CD8<sup>+</sup> T cells and natural killer cells to BIRC2-deficient tumors. Most importantly, BIRC2 deficiency dramatically increases the sensitivity of mouse melanoma and breast tumors to anti-CTLA4 and/or anti-PD1 ICB."	1
"32402284"	"A Non-structural 1 Protein G53D Substitution Attenuates a Clinically Tested Live Dengue Vaccine.The molecular basis of dengue virus (DENV) attenuation remains ambiguous and hampers a targeted approach to derive safe but nonetheless immunogenic live vaccine candidates. Here, we take advantage of DENV serotype 2 PDK53 vaccine strain, which recently and successfully completed a phase-3 clinical trial, to identify how this virus is attenuated compared to its wild-type parent, DENV2 16681. Site-directed mutagenesis on a 16681 infectious clone identifies a single G53D substitution in the non-structural 1 (NS1) protein that reduces 16681 infection and dissemination in both Aedes aegypti, as well as in mammalian cells to produce the characteristic phenotypes of PDK53. Mechanistically, NS1 G53D impairs the function of a known host factor, the endoplasmic reticulum (ER)-resident ribophorin 1 protein, to properly glycosylate NS1 and thus induce a host antiviral gene through ER stress responses. Our findings provide molecular insights on DENV attenuation on a clinically tested strain."	0
"32726616"	"PHF7 Modulates BRDT Stability and Histone-to-Protamine Exchange during Spermiogenesis.Spermatogenesis is a complex process of sperm generation, including mitosis, meiosis, and spermiogenesis. During spermiogenesis, histones in post-meiotic spermatids are removed from chromatin and replaced by protamines. Although histone-to-protamine exchange is important for sperm nuclear condensation, the underlying regulatory mechanism is still poorly understood. Here, we identify PHD finger protein 7 (PHF7) as an E3 ubiquitin ligase for histone H3K14 in post-meiotic spermatids. Generation of Phf7-deficient mice and Phf7 C160A knockin mice with impaired E3 ubiquitin ligase activity reveals defects in histone-to-protamine exchange caused by dysregulation of histone removal factor Bromodomain, testis-specific (BRDT) in early condensing spermatids. Surprisingly, E3 ubiquitin ligase activity of PHF7 on histone ubiquitination leads to stabilization of BRDT by attenuating ubiquitination of BRDT. Collectively, our findings identify PHF7 as a critical factor for sperm chromatin condensation and contribute to mechanistic understanding of fundamental phenomenon of histone-to-protamine exchange and potential for drug development for the male reproduction system."	1
"32115408"	"Cerebral organoid and mouse models reveal a RAB39b-PI3K-mTOR pathway-dependent dysregulation of cortical development leading to macrocephaly/autism phenotypes.Dysregulation of early neurodevelopment is implicated in macrocephaly/autism disorders. However, the mechanism underlying this dysregulation, particularly in human cells, remains poorly understood. Mutations in the small GTPase gene <i>RAB39b</i> are associated with X-linked macrocephaly, autism spectrum disorder (ASD), and intellectual disability. The in vivo roles of RAB39b in the brain remain unknown. We generated <i>Rab39b</i> knockout (KO) mice and found that they exhibited cortical neurogenesis impairment, macrocephaly, and hallmark ASD behaviors, which resembled patient phenotypes. We also produced mutant human cerebral organoids that were substantially enlarged due to the overproliferation and impaired differentiation of neural progenitor cells (NPCs), which resemble neurodevelopmental deficits in KO mice. Mechanistic studies reveal that RAB39b interacts with PI3K components and its deletion promotes PI3K-AKT-mTOR signaling in NPCs of mouse cortex and cerebral organoids. The mTOR activity is robustly enhanced in mutant outer radial glia cells (oRGs), a subtype of NPCs barely detectable in rodents but abundant in human brains. Inhibition of AKT signaling rescued enlarged organoid sizes and NPC overproliferation caused by <i>RAB39b</i> mutations. Therefore, <i>RAB39b</i> mutation promotes PI3K-AKT-mTOR activity and alters cortical neurogenesis, leading to macrocephaly and autistic-like behaviors. Our studies provide new insights into neurodevelopmental dysregulation and common pathways associated with ASD across species."	1
"32814040"	"Targeted Neurostimulation in Mouse Brains with Non-invasive Ultrasound.Recently developed brain stimulation techniques have significantly advanced our ability to manipulate the brain's function. However, stimulating specific neurons in a desired region without significant surgical invasion remains a challenge. Here, we demonstrate a neuron-specific and region-targeted neural excitation strategy using non-invasive ultrasound through activation of heterologously expressed mechanosensitive ion channels (MscL-G22S). Low-intensity ultrasound is significantly better at inducing Ca<sup>2+</sup> influx and neuron activation in vitro and at evoking electromyogram (EMG) responses in vivo in targeted cells expressing MscL-G22S. Neurons in the cerebral cortex or dorsomedial striatum of mice are made to express MscL-G22S and stimulated ultrasonically. We find significant upregulation of c-Fos in neuron nuclei only in the regions expressing MscL-G22S compared with the non-MscL controls, as well as in various other regions in the same brain. Thus, we detail an effective approach for activating specific regions and cell types in intact mouse brains by sensitizing them to ultrasound using a mechanosensitive ion channel."	0
"32433965"	"Unbiased Identification of trans Regulators of ADAR and A-to-I RNA Editing.Adenosine-to-inosine RNA editing is catalyzed by adenosine deaminase acting on RNA (ADAR) enzymes that deaminate adenosine to inosine. Although many RNA editing sites are known, few trans regulators have been identified. We perform BioID followed by mass spectrometry to identify trans regulators of ADAR1 and ADAR2 in HeLa and M17 neuroblastoma cells. We identify known and novel ADAR-interacting proteins. Using ENCODE data, we validate and characterize a subset of the novel interactors as global or site-specific RNA editing regulators. Our set of novel trans regulators includes all four members of the DZF-domain-containing family of proteins: ILF3, ILF2, STRBP, and ZFR. We show that these proteins interact with each ADAR and modulate RNA editing levels. We find ILF3 is a broadly influential negative regulator of editing. This work demonstrates the broad roles that RNA binding proteins play in regulating editing levels, and establishes DZF-domain-containing proteins as a group of highly influential RNA editing regulators."	1
"32636303"	"Interleukin-6-mediated epigenetic control of the VEGFR2 gene induces disorganized angiogenesis in human breast tumors.Disorganized vessels in the tumor vasculature lead to impaired perfusion, resulting in reduced accessibility to immune cells and chemotherapeutic drugs. In the breast tumor-stroma interplay, paracrine factors such as interleukin-6 (IL-6) often facilitate disordered angiogenesis. We show here that epigenetic mechanisms regulate the crosstalk between IL-6 and vascular endothelial growth factor receptor 2 (VEGFR2) signaling pathways in myoepithelial (CD10<sup>+</sup>) and endothelial (CD31<sup>+</sup>, CD105<sup>+</sup>, CD146<sup>+</sup>, and CD133<sup>-</sup>) cells isolated from malignant and nonmalignant tissues of clinically characterized human breast tumors. Tumor endothelial (Endo-T) cells in 3D cultures exhibited higher VEGFR2 expression levels, accelerated migration, invasion, and disorganized sprout formation in response to elevated IL-6 levels secreted by tumor myoepithelial (Epi-T) cells. Constitutively, compared with normal endothelial (Endo-N) cells, Endo-T cells differentially expressed DNA methyltransferase isoforms and had increased levels of IL-6 signaling intermediates such as IL-6R and signal transducer and activator of transcription 3 (STAT3). Upon IL-6 treatment, Endo-N and Endo-T cells displayed altered expression of the DNA methyltransferase 1 (DNMT1) isoform. Mechanistic studies revealed that IL-6 induced proteasomal degradation of DNMT1, but not of DNMT3A and DNMT3B and subsequently led to promoter hypomethylation and expression/activation of <i>VEGFR2.</i> IL-6-induced VEGFR2 up-regulation was inhibited by overexpression of DNMT1. Transfection of a dominant-negative STAT3 mutant, but not of STAT1, abrogated VEGFR2 expression. Our results indicate that in the breast tumor microenvironment, IL-6 secreted from myoepithelial cells influences DNMT1 stability, induces the expression of VEGFR2 in endothelial cells via a promoter methylation-dependent mechanism, and leads to disordered angiogenesis."	1
"32839551"	"Acetylation-dependent regulation of PD-L1 nuclear translocation dictates the efficacy of anti-PD-1 immunotherapy.Immunotherapies that target programmed cell death protein 1 (PD-1) and its ligand PD-L1 as well as cytotoxic T-lymphocyte-associated protein 4 (CTLA4) have shown impressive clinical outcomes for multiple tumours. However, only a subset of patients achieves durable responses, suggesting that the mechanisms of the immune checkpoint pathways are not completely understood. Here, we report that PD-L1 translocates from the plasma membrane into the nucleus through interactions with components of the endocytosis and nucleocytoplasmic transport pathways, regulated by p300-mediated acetylation and HDAC2-dependent deacetylation of PD-L1. Moreover, PD-L1 deficiency leads to compromised expression of multiple immune-response-related genes. Genetically or pharmacologically modulating PD-L1 acetylation blocks its nuclear translocation, reprograms the expression of immune-response-related genes and, as a consequence, enhances the anti-tumour response to PD-1 blockade. Thus, our results reveal an acetylation-dependent regulation of PD-L1 nuclear localization that governs immune-response gene expression, and thereby advocate targeting PD-L1 translocation to enhance the efficacy of PD-1/PD-L1 blockade."	1
"32277910"	"Division of Labor between PCNA Loaders in DNA Replication and Sister Chromatid Cohesion Establishment.Concomitant with DNA replication, the chromosomal cohesin complex establishes cohesion between newly replicated sister chromatids. Several replication-fork-associated ""cohesion establishment factors,"" including the multifunctional Ctf18-RFC complex, aid this process in as yet unknown ways. Here, we show that Ctf18-RFC's role in sister chromatid cohesion correlates with PCNA loading but is separable from its role in the replication checkpoint. Ctf18-RFC loads PCNA with a slight preference for the leading strand, which is dispensable for DNA replication. Conversely, the canonical Rfc1-RFC complex preferentially loads PCNA onto the lagging strand, which is crucial for DNA replication but dispensable for sister chromatid cohesion. The downstream effector of Ctf18-RFC is cohesin acetylation, which we place toward a late step during replication maturation. Our results suggest that Ctf18-RFC enriches and balances PCNA levels at the replication fork, beyond the needs of DNA replication, to promote establishment of sister chromatid cohesion and possibly other post-replicative processes."	0
"32075755"	"ELAC1 Repairs tRNAs Cleaved during Ribosome-Associated Quality Control.Ribosome-associated quality control (RQC) disassembles aberrantly stalled translation complexes to recycle or degrade the constituent parts. A key step of RQC is the cleavage of P-site tRNA by the endonuclease ANKZF1 (Vms1 in yeast) to release incompletely synthesized polypeptides from ribosomes for degradation. Re-use of the cleaved tRNA for translation requires re-addition of the universal 3'CCA nucleotides removed by ANKZF1. Here, we show that ELAC1 is both necessary and sufficient to remove the 2',3'-cyclic phosphate on ANKZF1-cleaved tRNAs to permit CCA re-addition by TRNT1. ELAC1 activity is optimized for tRNA recycling, whereas ELAC2, the essential RNase Z isoform in eukaryotes, is required to remove 3' trailers during tRNA biogenesis. Cells lacking ELAC1 specifically accumulate unrepaired tRNA intermediates upon the induction of ribosome stalling. Thus, optimal recycling of ANKZF1-cleaved tRNAs in vertebrates is achieved through the duplication and specialization of a conserved tRNA biosynthesis enzyme."	0
"32402280"	"Actin Assembly around the Shigella-Containing Vacuole Promotes Successful Infection.The enteroinvasive bacterium Shigella flexneri forces its uptake into non-phagocytic host cells through the translocation of T3SS effectors that subvert the actin cytoskeleton. Here, we report de novo actin polymerization after cellular entry around the bacterium-containing vacuole (BCV) leading to the formation of a dynamic actin cocoon. This cocoon is thicker than any described cellular actin structure and functions as a gatekeeper for the cytosolic access of the pathogen. Host CDC42, TOCA-1, N-WASP, WIP, the Arp2/3 complex, cortactin, coronin, and cofilin are recruited to the actin cocoon. They are subverted by T3SS effectors, such as IpgD, IpgB1, and IcsB. IcsB immobilizes components of the actin polymerization machinery at the BCV dependent on its fatty acyltransferase activity. This represents a unique microbial subversion strategy through localized entrapment of host actin regulators causing massive actin assembly. We propose that the cocoon promotes subsequent invasion steps for successful Shigella infection."	0
"31995750"	"Cross-talk between CD38 and TTP Is Essential for Resolution of Inflammation during Microbial Sepsis.The resolution phase of acute inflammation is essential for tissue homeostasis, yet the underlying mechanisms remain unclear. We demonstrate that resolution of inflammation involves interactions between CD38 and tristetraprolin (TTP). During the onset of acute inflammation, CD38 levels are increased, leading to the production of Ca<sup>2+</sup>-signaling messengers, nicotinic acid adenine dinucleotide phosphate (NAADP), ADP ribose (ADPR), and cyclic ADPR (cADPR) from NAD(P)<sup>+</sup>. To initiate the onset of resolution, TTP expression is increased by the second messengers, NAADP and cADPR, which downregulate CD38 expression. The activation of TTP by Sirt1-dependent deacetylation, in response to increased NAD<sup>+</sup> levels, suppresses the acute inflammatory response and decreases Rheb expression, inhibits mTORC1, and induces autophagolysosomes for bacterial clearance. TTP may represent a mechanistic target of anti-inflammatory agents, such as carbon monoxide. TTP mediates crosstalk between acute inflammation and autophagic clearance of bacteria from damaged tissue in the resolution of inflammation during sepsis."	1
"32402289"	"Foxo3 Promotes the Differentiation and Function of Follicular Helper T Cells.Follicular helper T cells (Tfhs) are essential for germinal center (GC) B cell maturation and antibody development. However, the intrinsic mechanisms that regulate Tfh differentiation are largely unknown. Here, we demonstrate that the frequencies of Tfhs and GC B cells, as well as interleukin-21 (IL-21) and anti-ovalbumin (OVA) antibodies, are markedly decreased in forkhead box O3 (Foxo3) knockout mice immunized with OVA. Using mixed bone marrow chimeras and lymphocyte-repopulated Rag1<sup>-/-</sup> mice proves that wild-type (WT), but not Foxo3-deficient T cells provoke GC B cell maturation and antibody production. Deficiency of Foxo3 inhibits inducible T cell co-stimulator (ICOS)-induced Tfh differentiation. Chromatin immunoprecipitation assay results suggest that Foxo3 is able to bind to the IL-21 promoter and regulate IL-21 secretion. In conclusion, our study unveils a critical role of Foxo3 in the regulation of Tfh differentiation and IL-21 production. Modulating Foxo3 activity may be beneficial for enhancing or preventing antibody-mediated immune responses."	1
"32579932"	"mTOR Signaling and SREBP Activity Increase FADS2 Expression and Can Activate Sapienate Biosynthesis.Cancer cells display an increased plasticity in their lipid metabolism, which includes the conversion of palmitate to sapienate via the enzyme fatty acid desaturase 2 (FADS2). We find that FADS2 expression correlates with mammalian target of rapamycin (mTOR) signaling and sterol regulatory element-binding protein 1 (SREBP-1) activity across multiple cancer types and is prognostic in some cancer types. Accordingly, activating mTOR signaling by deleting tuberous sclerosis complex 2 (Tsc2) or overexpression of SREBP-1/2 is sufficient to increase FADS2 mRNA expression and sapienate metabolism in mouse embryonic fibroblasts (MEFs) and U87 glioblastoma cells, respectively. Conversely, inhibiting mTOR signaling decreases FADS2 expression and sapienate biosynthesis in MEFs with Tsc2 deletion, HUH7 hepatocellular carcinoma cells, and orthotopic HUH7 liver xenografts. In conclusion, we show that mTOR signaling and SREBP activity are sufficient to activate sapienate metabolism by increasing FADS2 expression. Consequently, targeting mTOR signaling can reduce sapienate metabolism in vivo."	1
"31626748"	"Filament-like Assemblies of Intracellular Nucleic Acid Sensors: Commonalities and Differences.Self versus non-self discrimination by innate immune sensors is critical for mounting effective immune responses against pathogens while avoiding harmful auto-inflammatory reactions against the host. Foreign DNA and RNA sensors must discriminate between self versus non-self nucleic acids, despite their shared building blocks and similar physicochemical properties. Recent structural and biochemical studies suggest that multiple steps of filament-like assembly are required for the functions of several nucleic acid sensors. Here, we discuss ligand discrimination and oligomerization of RIG-I-like receptors, AIM2-like receptors, and cGAS. We discuss how filament-like assembly allows for robust and accurate discrimination of self versus non-self nucleic acids and how these assemblies enable sensing of multiple distinct features in foreign nucleic acids, including structure, length, and modifications. We also discuss how individual receptors differ in their assembly and disassembly mechanisms and how these differences contribute to the diversity in nucleic acid specificity and pathogen detection strategies."	0
