"pmid"	"text"	"hit"
"31968254"	"Periostin Promotes Colorectal Tumorigenesis through Integrin-FAK-Src Pathway-Mediated YAP/TAZ Activation.Periostin is a multifunctional extracellular matrix protein involved in various inflammatory diseases and tumor metastasis; however, evidence regarding whether and how periostin actively contributes to inflammation-associated tumorigenesis remains elusive. Here, we demonstrate that periostin deficiency significantly inhibits the occurrence of colorectal cancer in azoxymethane/dextran sulfate sodium-treated mice and in Apc<sup>Min/+</sup> mice. Moreover, periostin deficiency attenuates the severity of colitis and reduces the proliferation of tumor cells. Mechanistically, stromal fibroblast-derived periostin activates FAK-Src kinases through integrin-mediated outside-in signaling, which results in the activation of YAP/TAZ and, subsequently, IL-6 expression in tumor cells. Conversely, IL-6 induces periostin expression in fibroblasts by activating STAT3, which ultimately facilitates colorectal tumor development. These findings provide the evidence that periostin promotes colorectal tumorigenesis, and identify periostin- and IL-6-mediated tumor-stroma interaction as a promising target for treating colitis-associated colorectal cancer."	1
"32203415"	"Copper is an essential regulator of the autophagic kinases ULK1/2 to drive lung adenocarcinoma.Although the transition metal copper (Cu) is an essential nutrient that is conventionally viewed as a static cofactor within enzyme active sites, a non-traditional role for Cu as a modulator of kinase signalling is emerging. Here, we found that Cu is required for the activity of the autophagic kinases ULK1 and ULK2 (ULK1/2) through a direct Cu-ULK1/2 interaction. Genetic loss of the Cu transporter Ctr1 or mutations in ULK1 that disrupt the binding of Cu reduced ULK1/2-dependent signalling and the formation of autophagosome complexes. Increased levels of intracellular Cu are associated with starvation-induced autophagy and are sufficient to enhance ULK1 kinase activity and, in turn, autophagic flux. The growth and survival of lung tumours driven by KRAS<sup>G12D</sup> is diminished in the absence of Ctr1, is dependent on ULK1 Cu binding and is associated with reduced levels of autophagy and signalling. These findings suggest a molecular basis for exploiting Cu-chelation therapy to prevent autophagy signalling to limit proliferation and improve patient survival in cancer."	1
"32738194"	"Quality Control of ER Membrane Proteins by the RNF185/Membralin Ubiquitin Ligase Complex.Misfolded proteins in the endoplasmic reticulum (ER) are degraded by ER-associated degradation (ERAD). Although ERAD components involved in degradation of luminal substrates are well characterized, much less is known about quality control of membrane proteins. Here, we analyzed the degradation pathways of two short-lived ER membrane model proteins in mammalian cells. Using a CRISPR-Cas9 genome-wide library screen, we identified an ERAD branch required for quality control of a subset of membrane proteins. Using biochemical and mass spectrometry approaches, we showed that this ERAD branch is defined by an ER membrane complex consisting of the ubiquitin ligase RNF185, the ubiquitin-like domain containing proteins TMUB1/2 and TMEM259/Membralin, a poorly characterized protein. This complex cooperates with cytosolic ubiquitin ligase UBE3C and p97 ATPase in degrading their membrane substrates. Our data reveal that ERAD branches have remarkable specificity for their membrane substrates, suggesting that multiple, perhaps combinatorial, determinants are involved in substrate selection."	1
"30554943"	"Interactome Rewiring Following Pharmacological Targeting of BET Bromodomains.Targeting bromodomains (BRDs) of the bromo-and-extra-terminal (BET) family offers opportunities for therapeutic intervention in cancer and other diseases. Here, we profile the interactomes of BRD2, BRD3, BRD4, and BRDT following treatment with the pan-BET BRD inhibitor JQ1, revealing broad rewiring of the interaction landscape, with three distinct classes of behavior for the 603 unique interactors identified. A group of proteins associate in a JQ1-sensitive manner with BET BRDs through canonical and new binding modes, while two classes of extra-terminal (ET)-domain binding motifs mediate acetylation-independent interactions. Last, we identify an unexpected increase in several interactions following JQ1 treatment that define negative functions for BRD3 in the regulation of rRNA synthesis and potentially RNAPII-dependent gene expression that result in decreased cell proliferation. Together, our data highlight the contributions of BET protein modules to their interactomes allowing for a better understanding of pharmacological rewiring in response to JQ1."	0
"30824372"	"P-TEFb Activation by RBM7 Shapes a Pro-survival Transcriptional Response to Genotoxic Stress.DNA damage response (DDR) involves dramatic transcriptional alterations, the mechanisms of which remain ill defined. Here, we show that following genotoxic stress, the RNA-binding motif protein 7 (RBM7) stimulates RNA polymerase II (Pol II) transcription and promotes cell viability by activating the positive transcription elongation factor b (P-TEFb) via its release from the inhibitory 7SK small nuclear ribonucleoprotein (7SK snRNP). This is mediated by activation of p38<sup>MAPK</sup>, which triggers enhanced binding of RBM7 with core subunits of 7SK snRNP. In turn, P-TEFb relocates to chromatin to induce transcription of short units, including key DDR genes and multiple classes of non-coding RNAs. Critically, interfering with the axis of RBM7 and P-TEFb provokes cellular hypersensitivity to DNA-damage-inducing agents due to activation of apoptosis. Our work uncovers the importance of stress-dependent stimulation of Pol II pause release, which enables a pro-survival transcriptional response that is crucial for cell fate upon genotoxic insult."	1
"32641496"	"TRESK and TREK-2 two-pore-domain potassium channel subunits form functional heterodimers in primary somatosensory neurons.Two-pore-domain potassium channels (K<sub>2P</sub>) are the major determinants of the background potassium conductance. They play a crucial role in setting the resting membrane potential and regulating cellular excitability. These channels form homodimers; however, a few examples of heterodimerization have also been reported. The K<sub>2P</sub> channel subunits TRESK and TREK-2 provide the predominant background potassium current in the primary sensory neurons of the dorsal root and trigeminal ganglia. A recent study has shown that a TRESK mutation causes migraine because it leads to the formation of a dominant negative truncated TRESK fragment. Surprisingly, this fragment can also interact with TREK-2. In this study, we determined the biophysical and pharmacological properties of the TRESK/TREK-2 heterodimer using a covalently linked TRESK/TREK-2 construct to ensure the assembly of the different subunits. The tandem channel has an intermediate single-channel conductance compared with the TRESK and TREK-2 homodimers. Similar conductance values were recorded when TRESK and TREK-2 were coexpressed, demonstrating that the two subunits can spontaneously form functional heterodimers. The TRESK component confers calcineurin-dependent regulation to the heterodimer and gives rise to a pharmacological profile similar to the TRESK homodimer, whereas the presence of the TREK-2 subunit renders the channel sensitive to the selective TREK-2 activator T2A3. In trigeminal primary sensory neurons, we detected single-channel activity with biophysical and pharmacological properties similar to the TRESK/TREK-2 tandem, indicating that WT TRESK and TREK-2 subunits coassemble to form functional heterodimeric channels also in native cells."	0
"32451439"	"ROCK-mediated selective activation of PERK signalling causes fibroblast reprogramming and tumour progression through a CRELD2-dependent mechanism.It is well accepted that cancers co-opt the microenvironment for their growth. However, the molecular mechanisms that underlie cancer-microenvironment interactions are still poorly defined. Here, we show that Rho-associated kinase (ROCK) in the mammary tumour epithelium selectively actuates protein-kinase-R-like endoplasmic reticulum kinase (PERK), causing the recruitment and persistent education of tumour-promoting cancer-associated fibroblasts (CAFs), which are part of the cancer microenvironment. An analysis of tumours from patients and mice reveals that cysteine-rich with EGF-like domains 2 (CRELD2) is the paracrine factor that underlies PERK-mediated CAF education downstream of ROCK. We find that CRELD2 is regulated by PERK-regulated ATF4, and depleting CRELD2 suppressed tumour progression, demonstrating that the paracrine ROCK-PERK-ATF4-CRELD2 axis promotes the progression of breast cancer, with implications for cancer therapy."	1
"32101751"	"TIFAB Regulates USP15-Mediated p53 Signaling during Stressed and Malignant Hematopoiesis.TRAF-interacting protein with a forkhead-associated domain B (TIFAB) is implicated in myeloid malignancies with deletion of chromosome 5q. Employing a combination of proteomic and genetic approaches, we find that TIFAB regulates ubiquitin-specific peptidase 15 (USP15) ubiquitin hydrolase activity. Expression of TIFAB in hematopoietic stem/progenitor cells (HSPCs) permits USP15 signaling to substrates, including MDM2 and KEAP1, and mitigates p53 expression. Consequently, TIFAB-deficient HSPCs exhibit compromised USP15 signaling and are sensitized to hematopoietic stress by derepression of p53. In MLL-AF9 leukemia, deletion of TIFAB increases p53 signaling and correspondingly decreases leukemic cell function and development of leukemia. Restoring USP15 expression partially rescues the function of TIFAB-deficient MLL-AF9 cells. Conversely, elevated TIFAB represses p53, increases leukemic progenitor function, and correlates with MLL gene expression programs in leukemia patients. Our studies uncover a function of TIFAB as an effector of USP15 activity and rheostat of p53 signaling in stressed and malignant HSPCs."	1
"31080012"	"Structure of the DNA-Bound Spacer Capture Complex of a Type II CRISPR-Cas System.CRISPR and associated Cas proteins function as an adaptive immune system in prokaryotes to combat bacteriophage infection. During the immunization step, new spacers are acquired by the CRISPR machinery, but the molecular mechanism of spacer capture remains enigmatic. We show that the Cas9, Cas1, Cas2, and Csn2 proteins of a Streptococcus thermophilus type II-A CRISPR-Cas system form a complex and provide cryoelectron microscopy (cryo-EM) structures of three different assemblies. The predominant form, with the stoichiometry Cas1<sub>8</sub>-Cas2<sub>4</sub>-Csn2<sub>8</sub>, referred to as monomer, contains ∼30 bp duplex DNA bound along a central channel. A minor species, termed a dimer, comprises two monomers that sandwich a further eight Cas1 and four Cas2 subunits and contains two DNA ∼30-bp duplexes within the channel. A filamentous form also comprises Cas1<sub>8</sub>-Cas2<sub>4</sub>-Csn2<sub>8</sub> units (typically 2-6) but with a different Cas1-Cas2 interface between them and a continuous DNA duplex running along a central channel."	0
"32375052"	"Senataxin Ortholog Sen1 Limits DNA:RNA Hybrid Accumulation at DNA Double-Strand Breaks to Control End Resection and Repair Fidelity.An important but still enigmatic function of DNA:RNA hybrids is their role in DNA double-strand break (DSB) repair. Here, we show that Sen1, the budding yeast ortholog of the human helicase Senataxin, is recruited at an HO endonuclease-induced DSB and limits the local accumulation of DNA:RNA hybrids. In the absence of Sen1, hybrid accumulation proximal to the DSB promotes increased binding of the Ku70-80 (KU) complex at the break site, mutagenic non-homologous end joining (NHEJ), micro-homology-mediated end joining (MMEJ), and chromosome translocations. We also show that homology-directed recombination (HDR) by gene conversion is mostly proficient in sen1 mutants after single DSB. However, in the absence of Sen1, DNA:RNA hybrids, Mre11, and Dna2 initiate resection through a non-canonical mechanism. We propose that this resection mechanism through local DNA:RNA hybrids acts as a backup to prime HDR when canonical pathways are altered, but at the expense of genome integrity."	0
"32433967"	"Human Glial Progenitor Cells Effectively Remyelinate the Demyelinated Adult Brain.Neonatally transplanted human glial progenitor cells (hGPCs) can myelinate the brains of myelin-deficient shiverer mice, rescuing their phenotype and survival. Yet, it has been unclear whether implanted hGPCs are similarly able to remyelinate the diffusely demyelinated adult CNS. We, therefore, ask if hGPCs could remyelinate both congenitally hypomyelinated adult shiverers and normal adult mice after cuprizone demyelination. In adult shiverers, hGPCs broadly disperse and differentiate as myelinating oligodendrocytes after subcortical injection, improving both host callosal conduction and ambulation. Implanted hGPCs similarly remyelinate denuded axons after cuprizone demyelination, whether delivered before or after demyelination. RNA sequencing (RNA-seq) of hGPCs back from cuprizone-demyelinated brains reveals their transcriptional activation of oligodendrocyte differentiation programs, while distinguishing them from hGPCs not previously exposed to demyelination. These data indicate the ability of transplanted hGPCs to disperse throughout the adult CNS, to broadly myelinate regions of dysmyelination, and also to be recruited as myelinogenic oligodendrocytes later in life, upon demyelination-associated demand."	0
"32482893"	"A-kinase-anchoring protein 1 (dAKAP1)-based signaling complexes coordinate local protein synthesis at the mitochondrial surface.Compartmentalization of macromolecules is a ubiquitous molecular mechanism that drives numerous cellular functions. The appropriate organization of enzymes in space and time enables the precise transmission and integration of intracellular signals. Molecular scaffolds constrain signaling enzymes to influence the regional modulation of these physiological processes. Mitochondrial targeting of protein kinases and protein phosphatases provides a means to locally control the phosphorylation status and action of proteins on the surface of this organelle. Dual-specificity protein kinase A anchoring protein 1 (dAKAP1) is a multivalent binding protein that targets protein kinase A (PKA), RNAs, and other signaling enzymes to the outer mitochondrial membrane. Many AKAPs recruit a diverse set of binding partners that coordinate a broad range of cellular processes. Here, results of MS and biochemical analyses reveal that dAKAP1 anchors additional components, including the ribonucleoprotein granule components La-related protein 4 (LARP4) and polyadenylate-binding protein 1 (PABPC1). Local translation of mRNAs at organelles is a means to spatially control the synthesis of proteins. RNA-Seq data demonstrate that dAKAP1 binds mRNAs encoding proteins required for mitochondrial metabolism, including succinate dehydrogenase. Functional studies suggest that the loss of dAKAP1-RNA interactions reduces mitochondrial electron transport chain activity. Hence, dAKAP1 plays a previously unappreciated role as a molecular interface between second messenger signaling and local protein synthesis machinery."	1
"32668255"	"Meta-Analysis of the Alzheimer's Disease Human Brain Transcriptome and Functional Dissection in Mouse Models.We present a consensus atlas of the human brain transcriptome in Alzheimer's disease (AD), based on meta-analysis of differential gene expression in 2,114 postmortem samples. We discover 30 brain coexpression modules from seven regions as the major source of AD transcriptional perturbations. We next examine overlap with 251 brain differentially expressed gene sets from mouse models of AD and other neurodegenerative disorders. Human-mouse overlaps highlight responses to amyloid versus tau pathology and reveal age- and sex-dependent expression signatures for disease progression. Human coexpression modules enriched for neuronal and/or microglial genes broadly overlap with mouse models of AD, Huntington's disease, amyotrophic lateral sclerosis, and aging. Other human coexpression modules, including those implicated in proteostasis, are not activated in AD models but rather following other, unexpected genetic manipulations. Our results comprise a cross-species resource, highlighting transcriptional networks altered by human brain pathophysiology and identifying correspondences with mouse models for AD preclinical studies."	0
"32561640"	"The guanine nucleotide exchange factor VAV3 participates in ERBB4-mediated cancer cell migration.ERBB4 is a member of the epidermal growth factor receptor (EGFR)/ERBB subfamily of receptor tyrosine kinases that regulates cellular processes including proliferation, migration, and survival. ERBB4 signaling is involved in embryogenesis and homeostasis of healthy adult tissues, but also in human pathologies such as cancer, neurological disorders, and cardiovascular diseases. Here, an MS-based analysis revealed the Vav guanine nucleotide exchange factor 3 (VAV3), an activator of Rho family GTPases, as a critical ERBB4-interacting protein in breast cancer cells. We confirmed the ERBB4-VAV3 interaction by targeted MS and coimmunoprecipitation experiments and further defined it by demonstrating that kinase activity and Tyr-1022 and Tyr-1162 of ERBB4, as well as the intact phosphotyrosine-interacting SH2 domain of VAV3, are necessary for this interaction. We found that ERBB4 stimulates tyrosine phosphorylation of the VAV3 activation domain, known to be required for guanine nucleotide exchange factor (GEF) activity of VAV proteins. In addition to VAV3, the other members of the VAV family, VAV1 and VAV2, also coprecipitated with ERBB4. Analyses of the effects of overexpression of dominant-negative VAV3 constructs or shRNA-mediated down-regulation of VAV3 expression in breast cancer cells indicated that active VAV3 is involved in ERBB4-stimulated cell migration. These results define the VAV GEFs as effectors of ERBB4 activity in a signaling pathway relevant for cancer cell migration."	1
"32610139"	"Atrx Deletion in Neurons Leads to Sexually Dimorphic Dysregulation of miR-137 and Spatial Learning and Memory Deficits.ATRX gene mutations have been identified in syndromic and non-syndromic intellectual disabilities in humans. ATRX is known to maintain genomic stability in neuroprogenitor cells, but its function in differentiated neurons and memory processes remains largely unresolved. Here, we show that the deletion of neuronal Atrx in mice leads to distinct hippocampal structural defects, fewer presynaptic vesicles, and an enlarged postsynaptic area at CA1 apical dendrite-axon junctions. We identify male-specific impairments in long-term contextual memory and in synaptic gene expression, linked to altered miR-137 levels. We show that ATRX directly binds to the miR-137 locus and that the enrichment of the suppressive histone mark H3K27me3 is significantly reduced upon the loss of ATRX. We conclude that the ablation of ATRX in excitatory forebrain neurons leads to sexually dimorphic effects on miR-137 expression and on spatial memory, identifying a potential therapeutic target for neurological defects caused by ATRX dysfunction."	1
"32839549"	"Epigenetic silencing of the ubiquitin ligase subunit FBXL7 impairs c-SRC degradation and promotes epithelial-to-mesenchymal transition and metastasis.Epigenetic plasticity is a pivotal factor that drives metastasis. Here, we show that the promoter of the gene that encodes the ubiquitin ligase subunit FBXL7 is hypermethylated in advanced prostate and pancreatic cancers, correlating with decreased FBXL7 mRNA and protein levels. Low FBXL7 mRNA levels are predictive of poor survival in patients with pancreatic and prostatic cancers. FBXL7 mediates the ubiquitylation and proteasomal degradation of active c-SRC after its phosphorylation at Ser 104. The DNA-demethylating agent decitabine recovers FBXL7 expression and limits epithelial-to-mesenchymal transition and cell invasion in a c-SRC-dependent manner. In vivo, FBXL7-depleted cancer cells form tumours with a high metastatic burden. Silencing of c-SRC or treatment with the c-SRC inhibitor dasatinib together with FBXL7 depletion prevents metastases. Furthermore, decitabine reduces metastases derived from prostate and pancreatic cancer cells in a FBXL7-dependent manner. Collectively, this research implicates FBXL7 as a metastasis-suppressor gene and suggests therapeutic strategies to counteract metastatic dissemination of pancreatic and prostatic cancer cells."	1
"30981631"	"C9orf72 Poly(PR) Dipeptide Repeats Disturb Biomolecular Phase Separation and Disrupt Nucleolar Function.Repeat expansion in the C9orf72 gene is the most common cause of the neurodegenerative disorder amyotrophic lateral sclerosis (C9-ALS) and is linked to the unconventional translation of five dipeptide-repeat polypeptides (DPRs). The two enriched in arginine, poly(GR) and poly(PR), infiltrate liquid-like nucleoli, co-localize with the nucleolar protein nucleophosmin (NPM1), and alter the phase separation behavior of NPM1 in vitro. Here, we show that poly(PR) DPRs bind tightly to a long acidic tract within the intrinsically disordered region of NPM1, altering its phase separation with nucleolar partners to the extreme of forming large, soluble complexes that cause droplet dissolution in vitro. In cells, poly(PR) DPRs disperse NPM1 from nucleoli and entrap rRNA in static condensates in a DPR-length-dependent manner. We propose that R-rich DPR toxicity involves disrupting the role of phase separation by NPM1 in organizing ribosomal proteins and RNAs within the nucleolus."	0
"31968248"	"Remodeling of Metastatic Vasculature Reduces Lung Colonization and Sensitizes Overt Metastases to Immunotherapy.Due to limited current therapies, metastases are the primary cause of mortality in cancer patients. Here, we employ a fusion compound of the cytokine LIGHT and a vascular targeting peptide (LIGHT-VTP) that homes to angiogenic blood vessels in primary tumors. We show in primary mouse lung cancer that normalization of tumor vasculature by LIGHT-VTP prevents cancer cell intravasation. Further, LIGHT-VTP efficiently targets pathological blood vessels in the pre-metastatic niche, reducing vascular hyper-permeability and extracellular matrix (ECM) deposition, thus blocking metastatic lung colonization. Moreover, we demonstrate that mouse and human metastatic melanoma deposits are targetable by VTP. In overt melanoma metastases, LIGHT-VTP normalizes intra-metastatic blood vessels and increases GrzB<sup>+</sup> effector T cells. Successful treatment induces high endothelial venules (HEVs) and lymphocyte clusters, which sensitize refractory lung metastases to anti-PD-1 checkpoint inhibitors. These findings demonstrate an important application for LIGHT-VTP therapy in preventing metastatic development as well as exerting anti-tumor effects in established metastases."	0
"32647006"	"A kinase cascade on the yeast lysosomal vacuole regulates its membrane dynamics: conserved kinase Env7 is phosphorylated by casein kinase Yck3.Membrane fusion/fission is a highly dynamic and conserved process that responds to intra- and extracellular signals. Whereas the molecular machineries involved in membrane fusion/fission have been dissected, regulation of membrane dynamics remains poorly understood. The lysosomal vacuole of budding yeast (<i>Saccharomyces cerevisiae</i>) has served as a seminal model in studies of membrane dynamics. We have previously established that yeast <i>ENV7</i> encodes an ortholog of STK16-related kinases that localizes to the vacuolar membrane and downregulates vacuolar membrane fusion. Additionally, we have previously reported that Env7 phosphorylation <i>in vivo</i> depends on <i>YCK3</i>, a gene that encodes a vacuolar membrane casein kinase I (CKI) homolog that nonredundantly functions in fusion regulation. Here, we report that Env7 physically interacts with and is directly phosphorylated by Yck3. We also establish that Env7 vacuole fusion/fission regulation and vacuolar localization are mediated through its Yck3-dependent phosphorylation. Through extensive site-directed mutagenesis, we map phosphorylation to the Env7 C terminus and confirm that Ser-331 is a primary and preferred phosphorylation site. Phospho-deficient Env7 mutants were defective in negative regulation of membrane fusion, increasing the number of prominent vacuoles, whereas a phosphomimetic substitution at Ser-331 increased the number of fragmented vacuoles. Bioinformatics approaches confirmed that Env7 Ser-331 is within a motif that is highly conserved in STK16-related kinases and that it also anchors an SXXS CKI phosphorylation motif (<sub>328</sub>SRFS<sub>331</sub>). This study represents the first report on the regulatory mechanism of an STK16-related kinase. It also points to regulation of vacuolar membrane dynamics via a novel Yck3-Env7 kinase cascade."	1
"31982308"	"Cancer Cells Employ Nuclear Caspase-8 to Overcome the p53-Dependent G2/M Checkpoint through Cleavage of USP28.Cytosolic caspase-8 is a mediator of death receptor signaling. While caspase-8 expression is lost in some tumors, it is increased in others, indicating a conditional pro-survival function of caspase-8 in cancer. Here, we show that tumor cells employ DNA-damage-induced nuclear caspase-8 to override the p53-dependent G2/M cell-cycle checkpoint. Caspase-8 is upregulated and localized to the nucleus in multiple human cancers, correlating with treatment resistance and poor clinical outcome. Depletion of caspase-8 causes G2/M arrest, stabilization of p53, and induction of p53-dependent intrinsic apoptosis in tumor cells. In the nucleus, caspase-8 cleaves and inactivates the ubiquitin-specific peptidase 28 (USP28), preventing USP28 from de-ubiquitinating and stabilizing wild-type p53. This results in de facto p53 protein loss, switching cell fate from apoptosis toward mitosis. In summary, our work identifies a non-canonical role of caspase-8 exploited by cancer cells to override the p53-dependent G2/M cell-cycle checkpoint."	1
"32698004"	"Intraflagellar Transport Complex B Proteins Regulate the Hippo Effector Yap1 during Cardiogenesis.Cilia and the intraflagellar transport (IFT) proteins involved in ciliogenesis are associated with congenital heart diseases (CHDs). However, the molecular links between cilia, IFT proteins, and cardiogenesis are yet to be established. Using a combination of biochemistry, genetics, and live-imaging methods, we show that IFT complex B proteins (Ift88, Ift54, and Ift20) modulate the Hippo pathway effector YAP1 in zebrafish and mouse. We demonstrate that this interaction is key to restrict the formation of the proepicardium and the myocardium. In cellulo experiments suggest that IFT88 and IFT20 interact with YAP1 in the cytoplasm and functionally modulate its activity, identifying a molecular link between cilia-related proteins and the Hippo pathway. Taken together, our results highlight a noncanonical role for IFT complex B proteins during cardiogenesis and shed light on a mechanism of action for ciliary proteins in YAP1 regulation."	0
"31676231"	"Recognition of Histone Crotonylation by Taf14 Links Metabolic State to Gene Expression.Metabolic signaling to chromatin often underlies how adaptive transcriptional responses are controlled. While intermediary metabolites serve as co-factors for histone-modifying enzymes during metabolic flux, how these modifications contribute to transcriptional responses is poorly understood. Here, we utilize the highly synchronized yeast metabolic cycle (YMC) and find that fatty acid β-oxidation genes are periodically expressed coincident with the β-oxidation byproduct histone crotonylation. Specifically, we found that H3K9 crotonylation peaks when H3K9 acetylation declines and energy resources become limited. During this metabolic state, pro-growth gene expression is dampened; however, mutation of the Taf14 YEATS domain, a H3K9 crotonylation reader, results in de-repression of these genes. Conversely, exogenous addition of crotonic acid results in increased histone crotonylation, constitutive repression of pro-growth genes, and disrupted YMC oscillations. Together, our findings expose an unexpected link between metabolic flux and transcription and demonstrate that histone crotonylation and Taf14 participate in the repression of energy-demanding gene expression."	0
"32649882"	"Tandem Deubiquitination and Acetylation of SPRTN Promotes DNA-Protein Crosslink Repair and Protects against Aging.DNA-protein crosslinks (DPCs) are highly toxic DNA lesions that threaten genomic integrity. Recent findings highlight that SPRTN, a specialized DNA-dependent metalloprotease, is a central player in proteolytic cleavage of DPCs. Previous studies suggest that SPRTN deubiquitination is important for its chromatin association and activation. However, the regulation and consequences of SPRTN deubiquitination remain unclear. Here we report that, in response to DPC induction, the deubiquitinase VCPIP1/VCIP135 is phosphorylated and activated by ATM/ATR. VCPIP1, in turn, deubiquitinates SPRTN and promotes its chromatin relocalization. Deubiquitination of SPRTN is required for its subsequent acetylation, which promotes SPRTN relocation to the site of chromatin damage. Furthermore, Vcpip1 knockout mice are prone to genomic instability and premature aging. We propose a model where two sequential post-translational modifications (PTMs) regulate SPRTN chromatin accessibility to repair DPCs and maintain genomic stability and a healthy lifespan."	1
"32877667"	"CD49a Regulates Cutaneous Resident Memory CD8<sup>+</sup> T Cell Persistence and Response.CD8<sup>+</sup> tissue-resident memory T cells (T<sub>RM</sub>) persist at sites of previous infection, where they provide rapid local protection against pathogen challenge. CD8<sup>+</sup> T<sub>RM</sub> expressing the α1 chain (CD49a) of integrin VLA-1 have been identified within sites of resolved skin infection and in vitiligo lesions. We demonstrate that CD49a is expressed early following T cell activation in vivo, and TGF-β and IL-12 induce CD49a expression by CD8<sup>+</sup> T cells in vitro. Despite this rapid expression, CD49a is not required for the generation of a primary CD8<sup>+</sup> T cell response to cutaneous herpes simplex virus (HSV) infection, migration of CD8<sup>+</sup> T cells across the epidermal basement membrane, or positioning of T<sub>RM</sub> within basal epidermis. Rather, CD49a supports CD8<sup>+</sup> T<sub>RM</sub> persistence within skin, regulates epidermal CD8<sup>+</sup> T<sub>RM</sub> dendritic extensions, and increases the frequency of IFN-γ<sup>+</sup> CD8<sup>+</sup> T<sub>RM</sub> following local antigen challenge. Our results suggest that CD49a promotes optimal cutaneous CD8<sup>+</sup> T<sub>RM</sub>-mediated immunity."	1
"32059760"	"A Conserved Kinase-Based Body-Temperature Sensor Globally Controls Alternative Splicing and Gene Expression.Homeothermic organisms maintain their core body temperature in a narrow, tightly controlled range. Whether and how subtle circadian oscillations or disease-associated changes in core body temperature are sensed and integrated in gene expression programs remain elusive. Furthermore, a thermo-sensor capable of sensing the small temperature differentials leading to temperature-dependent sex determination (TSD) in poikilothermic reptiles has not been identified. Here, we show that the activity of CDC-like kinases (CLKs) is highly responsive to physiological temperature changes, which is conferred by structural rearrangements within the kinase activation segment. Lower body temperature activates CLKs resulting in strongly increased phosphorylation of SR proteins in vitro and in vivo. This globally controls temperature-dependent alternative splicing and gene expression, with wide implications in circadian, tissue-specific, and disease-associated settings. This temperature sensor is conserved across evolution and adapted to growth temperatures of diverse poikilotherms. The dynamic temperature range of reptilian CLK homologs suggests a role in TSD."	1
"31668496"	"The NADH Dehydrogenase Nde1 Executes Cell Death after Integrating Signals from Metabolism and Proteostasis on the Mitochondrial Surface.The proteolytic turnover of mitochondrial proteins is poorly understood. Here, we used a combination of dynamic isotope labeling and mass spectrometry to gain a global overview of mitochondrial protein turnover in yeast cells. Intriguingly, we found an exceptionally high turnover of the NADH dehydrogenase, Nde1. This homolog of the mammalian apoptosis inducing factor, AIF, forms two distinct topomers in mitochondria, one residing in the intermembrane space while the other spans the outer membrane and is exposed to the cytosol. The surface-exposed topomer triggers cell death in response to pro-apoptotic stimuli. The surface-exposed topomer is degraded by the cytosolic proteasome/Cdc48 system and the mitochondrial protease Yme1; however, it is strongly enriched in respiratory-deficient cells. Our data suggest that in addition to their role in electron transfer, mitochondrial NADH dehydrogenases such as Nde1 or AIF integrate signals from energy metabolism and cytosolic proteostasis to eliminate compromised cells from growing populations."	0
"31805521"	"Set1/COMPASS repels heterochromatin invasion at euchromatic sites by disrupting Suv39/Clr4 activity and nucleosome stability.Protection of euchromatin from invasion by gene-repressive heterochromatin is critical for cellular health and viability. In addition to constitutive loci such as pericentromeres and subtelomeres, heterochromatin can be found interspersed in gene-rich euchromatin, where it regulates gene expression pertinent to cell fate. While heterochromatin and euchromatin are globally poised for mutual antagonism, the mechanisms underlying precise spatial encoding of heterochromatin containment within euchromatic sites remain opaque. We investigated ectopic heterochromatin invasion by manipulating the fission yeast mating type locus boundary using a single-cell spreading reporter system. We found that heterochromatin repulsion is locally encoded by Set1/COMPASS on certain actively transcribed genes and that this protective role is most prominent at heterochromatin islands, small domains interspersed in euchromatin that regulate cell fate specifiers. Sensitivity to invasion by heterochromatin, surprisingly, is not dependent on Set1 altering overall gene expression levels. Rather, the gene-protective effect is strictly dependent on Set1's catalytic activity. H3K4 methylation, the Set1 product, antagonizes spreading in two ways: directly inhibiting catalysis by Suv39/Clr4 and locally disrupting nucleosome stability. Taken together, these results describe a mechanism for spatial encoding of euchromatic signals that repel heterochromatin invasion."	0
"32668247"	"Zinc Finger Protein St18 Protects against Septic Death by Inhibiting VEGF-A from Macrophages.Zinc finger protein St18 was initially reported as candidate tumor suppressor gene, and also suggested that fibroblast St18 positively regulates NF-κB activation. Despite the pleiotropic functions of St18, little is known about its roles in macrophages. Here, we report that myeloid St18 is a potent inhibitor of VEGF-A. Mice lacking St18 in myeloid lineages exhibit increased retinal vasculature with enhanced serum VEGF-A concentrations. Despite the normal activation of NF-κB target genes, these mice are highly susceptible to LPS-induced shock, polymicrobial sepsis, and experimental colitis, accompanied by enhanced vascular and intestinal leakage. Pharmacological inhibition of VEGF signaling rescued the high mortality rate of myeloid-specific St18-deficient mice in response to inflammation. Mechanistically, St18 directly binds to Sp1 and attenuates its activity, leading to the suppression of Sp1 target gene VEGF-A. Using mouse genetic and pharmacological models, we reveal myeloid St18 as a critical septic death protector."	1
